商店 从 工厂 批发 了 [a] 部 快译通 ， 工厂 批发 的 快译通 每 台 [b] 元 ， 卖出 [c] 台后 ， 开始 降价 销售 ， 原价 每 台 [d] 元 ， 现价 每 台 [e] 元 ， 如果 商店 全部 售出 ， 商店 是 赚钱 还是 亏 钱 ？	seq
一 列 火车 长 [a] 米 ， 每秒 行驶 [b] 米 ． 全 车 通过 一条 [c] 米 长 的 山洞 ， 需要 多长时间 ？	x = ( [a] + [c] ) / [b]
一 只 鸡 [a] 千克 ， 一只 鸭 比 它 重 [b] 千克 ， 鸭 重 多少 千克 ？	x = [a] + [b]
一 辆 汽车 [a] 小时 行驶 了 [b] 千米 ． 照 这样 的 速度 ， 又 行驶 了 [c] 小时 ， 这辆 汽车 共 行驶 了 多少 千米 ？	x = [b] / [a] * ( [a] + [c] )
小 红 每天 用 [a] 分钟 的 时间 锻炼身体 ， 小 伟 所用 的 时间 是 小 红 的 [b] ， 小 红 所用 时间 的 [c] 等于 小雨 用 的 时间 ． 小 伟 比 小雨 每天 多用 多少 时间 锻炼身体 ？	seq
[a] 个 学生 给 树苗 浇水 ， 平均 每人 要 浇 [b] 棵 ， 这时 又 来 了 几个 同学 ， 大家 重新分配 任务 ， 平均 每人 浇 [c] 棵 ， 又 来 了 几个 同学 ？	seq
小 红 的 妈妈 将 [a] 元 钱 存入 银行 ， 存期 [b] 年 ， 年利率 是 [c] % （ 要 缴纳 [d] % 的 利息税 ） ． 到期 后 小 红 的 妈妈 可以 从 银行 中 取回 本息 多少 元 钱 ？	seq
5 （ 6 ） 班 图书 角 书架 中 的 图书 ， 故事书 占 [a] ， 漫画 类 占 [b] ， 科技类 占 [c] ， 其余 为 文体 类 ， 文体 类 占 这些 书 的 几分 之 几 ？	seq
用 [a] 个 鸡蛋 孵小鸡 ， 上午 孵 了 [b] 只 小鸡 ， 下午 比 上午 多 孵 了 [c] 只 ， 下午 孵 了 多少 只 小鸡 ？	x = [b] + [c]
一 块 菜地 共 [a] 公顷 ， 种 茄子 的 面积 占 这块 地 的 [b] ， 种 黄瓜 的 面积 占 这块 地 的 [c] ， 其余 的 种 青菜 ． 种 青菜 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [b] - [c]
一 个 班 有 [a] 个 小学生 ， 统计 借 课外书 的 情况 是 ： 全班学生 都 借 有 语文 或 数学 课外书 ． 借 语文 课外书 的 有 [b] 人 ， 借 数学 课外书 的 有 [c] 人 ． 语文 、 数学 两种 课外书 都 借 的 有 多少 人 ．	x = [b] + [c] - [a]
某 房地产 公司 建 占地 [a] 平方米 的 “ 安康 小区 ” ， 城市规划 要求 绿地 的 面积 至少 要 达到 小区 面积 的 [b] % ． 这个 小区 的 绿地面积 至少 要 达到 多少 平方米 ？	x = [a] * [b] / 100
小 方 看 一本 [a] 页 的 书 ． 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ． 这 本书 还有 多少 页 没 看 ？	x = [a] - [b] - [c]
一 种 毛线 每千克 的 价格 是 [a] 元 ， 小 明 的 妈妈 买 了 [b] 千克 ， 付给 营业员 [c] 元 钱 ， 应 找回 多少 钱 ？	seq
运走 一堆 土 ， 如果 每天 运 [a] 车 ， 需要 [b] 天 才能 运 完 ． 现在 提前 [c] 天 完成 任务 ， 每天 要 运 多少 车 ？	x = [a] * [b] / ( [b] - [c] )
一 种 圆珠笔 原价 每支 [a] 元 ， 降价 后 每支 便宜 [b] 元 ， 原来 买 [c] 支 笔 的 钱 ， 现在 可以 买 多少 支 ？	seq
建造 一幢 教学大楼 ， 计划 投资 [a] 万元 ， 实际 投资 比 计划 节省 [b] ， 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )
水果店 运 来 梨 [a] 筐 ， 占 运 来 的 水果 总数 的 [b] ， 共运 来 水果 多少 筐 ？	x = [a] / [b]
工人 叔叔 挖 一条 水渠 ， 已经 挖 了 [a] 天 ， 每天 挖 [b] 米 ， 还 剩 [c] 米 没 挖 ． 这 条 水渠 长 多少 米 ？	x = [b] * [a] + [c]
某 机床厂 去年 生产 机床 [a] 台 ， 比 原 计划 多 生产 机床 [b] 台 ， 去年 实际 生产 的 机床 数 超过 原 计划 的 百分之几 ？	x = [b] / ( [a] - [b] )
学校 新购 来 [a] 套 课桌椅 ， 一张 桌子 要 [b] 元 ， 一把 椅子 要 [c] 元 ， 学校 买 这些 课桌椅 共 花 了 多少 钱 ？	x = ( [b] + [c] ) * [a]
机器厂 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 多 生产 [c] 个 ， 实际 多少 天 完成 ？	seq
秭归 农场 去 年产 脐橙 [a] 万吨 ， 今年 比 去年 增加 [b] % ， 今年 产 脐橙 多少 万吨 ？	x = [a] * ( 1 + [b] / 100 )
妈妈 将 [a] 元 人民币 存入 银行 定期 [b] 年 ， 年利率 为 [c] % ， 利息税 为 [d] % ， 到期 后 ， 妈妈 可 从 银行 取回 本金 和 利息 共 多少 元 ？	seq
小 刚 家 去年 用电 [a] 度 ， 今年 计划 节约 [b] ， 今年 计划 用电 多少度 ？	x = [a] * ( 1 - [b] )
超市 运回 [a] 箱 牛奶 ， 每箱 有 [b] 袋 ， 每 袋 进价 [c] 元 ， 这些 牛奶 的 总 进价 = 多少 元 ？	x = [a] * [b] * [c]
[a] + [b] =	x = [a] + [b]
挖 一条 水渠 ， 第一天 挖 了 全长 的 [a] % ， 第 二 天 挖 了 全长 的 [b] % ， 两天 共 挖 了 [c] 米 ， 这 条 水渠 长 多少 米 ？	x = [c] / ( [a] / 100 + [b] / 100 )
六年级 的 男生 人数 是 女生 人数 的 [a] ， 那么 男生 人数 占 全年 级 人数 的 多少 ．	seq
小 刚 和 小强 在 [a] 米 的 环形 跑道 上 ， 从 同一 地点 相 背 出发 ． 小 刚 每秒 跑 [b] 米 ， 小强 每秒 跑 [c] 米 ， 出发 后 多少 秒 两 人 第一次 相遇 ？	seq
学校 要 为 图书室 增加 两种 新书 ． 一种 历史 书 每套 [a] 元 ， 一种 科技 书 每套 [b] 元 ， 每种 [c] 套 ． 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]
武汉 到 广州 的 高速铁路 全长 [a] 千米 ， 一列 动车 从 武汉 开往 广州 ， 行 了 全程 的 [b] ， 行 了 多少 千米 ？	x = [a] * [b]
水果 批发部 有 苹果 [a] 千克 ， 梨 [b] 千克 ， 香蕉 比 苹果 和 梨 的 总 质量 少 [c] 千克 ． 水果 批发部 有 香蕉 多少 千克 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ？	x = [a] * [b]
修 一段路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 还 剩下 全长 的 [c] ． 这 段 路 全长 多少 米 ？	seq
一 桶 纯净水 [a] 升 ， 正好 够 小 华 家 [b] 口 人 喝 [c] 天 ． 平均 每人每天 喝 多少 升水 ？	seq
某 工地 需要 [a] 吨 沙子 ， 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 余下 的 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	x = ( [a] - [b] * [c] ) / [d]
用 一台 织布机 织布 ， [a] 小时 织布 [b] 米 ， 如果 再 增加 [c] 小时 ， 一共 可以 织布 多少 米 ？	x = [b] / [a] * ( [a] + [c] )
裁缝 有 一段 [a] 米 长 的 料子 ， 每天 减去 [b] 米 ， 第 多少 天 剪 完 剩下 的 最后 一段 ．	seq
有 甲 、 乙 两个 仓库 ， 甲 仓 的 货物 比 乙 仓 多 [a] 吨 ， 乙 仓 的 货物 比 甲 仓 少 [b] ， 甲 仓 有 多少 吨 货物 ？	x = [a] / [b]
一 个数 除以 [a] 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
机床厂 第一季度 生产 机床 [a] 台 ， 比 计划 多 生产 [b] 台 ， 超额完成 计划 的 百分之几 ？	x = [b] / ( [a] - [b] )
刘 莉 买 了 [a] 元 的 国家 建设 债券 定期 [b] 年 ， 如果 年利率 为 [c] % ， 到期 她 可 获 本金 和 利息 共 多少 元 ？	x = [a] + [a] * [c] / 100 * [b]
水果店 一天 卖出 [a] 箱 苹果 ， 是 卖出 梨 的 [b] ， 卖出 的 橘子 是 梨 的 [c] ， 卖出 橘子 多少 箱 ？	x = [a] / [b] * [c]
小 军 的 邮票 张 数 比 小海 多 [a] ， 小海 的 邮票 张 数 是 小 明 的 [b] ． 已知 小 军 比 小海 多 [c] 张 邮票 ， 小 明 有 多少 张 邮票 ．	x = [c] / [a] / [b]
一 个 工程队 要 修 一条 长 [a] 千米 的 公路 ， 前 [b] 天 已修 [c] 千米 ， 照 这样 计算 ， 还要 多少 天 才能 完成 任务 ？	x = ( [a] - [c] ) / ( [c] / [b] )
某 小区 开展 了 “ 我 为 家园 添 绿色 ” 的 主题 活动 ， 去年 植树 苗 [a] 棵 ， 今年 比 去年 多 植 [b] ， 这个 小区 今年 植树 多少 棵 ？	x = [a] * ( 1 + [b] )
在 某 地区 ， 夏季 高山 上 的 温度 从 山脚 起 每 升高 [a] 米 平均 降低 [b] ℃ ， 已知 山脚 的 温度 是 [c] ℃ ， 山顶 的 温度 是 [d] ℃ ， 试 求 这 座 山 的 高度 ．	seq
宏 城 超市 运进 [a] 千克 苹果 ， 桔子 的 重量 是 苹果 的 [b] ， 葡萄 的 重量 比 桔子 少 [c] ， 葡萄 重 多少 千克 ．	seq
妈妈 给 小 军 买 了 一盒 水果糖 ， 每天 吃 [a] 粒 则 能 吃 [b] 天 ， 如果 每天 只 吃 [c] 粒 ， 能 吃 多少 天 ．	x = [a] * [b] / [c]
图书馆 有 图书 [a] 本 ． 四年级 借 走 [b] 本 ， 五年级 借 走 [c] 本 ． 图书馆 还 剩 图书 多少 本 ？	x = [a] - [b] - [c]
[a] * [b] = ．	x = [a] * [b]
某 公司 一月份 营业额 是 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 这 公司 一月份 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100
明明 读 一本 课外书 ， 第一天 读 了 [a] 页 ， 以后 每天 比 前一天 多 读 [b] 页 ， 最后 一天 读 了 [c] 页 ， 他 共 读 了 几天 ？	seq
王 芳 身高 [a] 米 ， 爸爸 比 她 高 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	x = [a] + [b]
一 种 服装 原价 [a] 元 ， 现 降价 [b] % ， 现在 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
一 服装厂 原来 做 衣服 ， 每套 用布 [a] 米 ， 改进 裁剪 方法 后 ， 现在 每套 节省 [b] 米 ， 原来 做 [c] 套 这种 服装 所用 的 布 ， 现在 可以 做 多少 套 ？	seq
欢欢 读 一本 [a] 页 的 故事书 ， 第 1 天 读 了 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] ， 还 剩 多少 页 没有 读 ？	x = [a] * ( 1 - [b] - [c] )
一 个数 的 [a] 比 它 的 [b] 少 [c] ， 求 这个 数 ．	x = [c] / ( [b] - [a] )
学校 参加 数学 兴趣小组 的 有 [a] 人 ， 参加 计算机 兴趣小组 的 有 [b] 人 ． 既 参加 数学 兴趣小组 又 参加 计算机 兴趣小组 的 有 [c] 人 ， 参加 这 两个 兴趣小组 的 同学 共有 多少 人 ？	x = [a] + [b] - [c]
机床厂 今年 生产 [a] 台 机床 ， 已知 上半年 生产 了 [b] ， 下半年 生产 多少 台 机床 ？	x = [a] * ( 1 - [b] )
水果店 运 来 苹果 [a] 千克 ， 运 来 的 桔子 是 苹果 的 [b] 倍 ． 水果店 运 来 的 苹果 比 桔子 少 多少 千克 ？	seq
女生 人数 是 男生 人数 的 [a] ， 则 男生 人数 比 女生 人数 多 多少 % ．	seq
小 华 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 比 第一天 少 看 了 全书 的 [b] ， 还 剩下 这 本书 的 几分 之 几 没有 看 ？	seq
