小 明 打 一篇 文章 ， 每分钟 打 [a] 个 字 ， [b] 分钟 打 完 ． 如果 想 [c] 分钟 打 完 ， 平均 每分钟 要 打 多少 个 字 ？	x = [a] * [b] / [c]
工人 叔叔 修 一条 公路 ， 每天 修 [a] 米 ， 修 了 [b] 天 后 ， 还 剩 [c] 米 ， 这 条 公路 长 多少 米 ？	x = [a] * [b] + [c]
[a] 和 [b] 的 和 比 [c] 多 多少 ．	x = [a] + [b] - [c]
[a] 千克 的 面粉 吃 了 [b] % 后 ， 又 吃 了 余下 的 [c] % ， 还 剩下 多少 千克 ？	seq
一 项 工程 ， 甲 单独 做 要 [a] 天 完成 ， 乙 单独 做 要 [b] 天 完成 ， 如果 两 人 合 做 ， 需 多少 天 完成 这项 工程 ．	seq
[a] * [b] = ．	x = [a] * [b]
小猫 杯 到 了 [a] 个 老鼠 ， 大 猫 捉 到 的 数量 是 小猫 的 [b] 倍 少 [c] 个 ． 大 猫 捉 了 多少 个 老鼠 ？	x = [a] * [b] - [c]
学校 要 在 校园内 栽 一批 树苗 ． 如果 这 批 树苗 的 成活率 为 [a] % ， 要 保证 成活 [b] 棵 树苗 ， 至少 要 栽 多少 棵 ．	x = [b] / [a] / 100
拌 制 [a] 吨 的 混凝土 ， 其中 水泥 占 [b] ， 黄沙 需 [c] 吨 ， 其余 的 是 石子 ， 石子 占 ( ( ( ) ) / ( ( ) ) ) ．	seq
学校 购进 面包 [a] 箱 ， 购进 的 牛奶 是 面包 的 [b] 倍 ， 学校 购进 的 面包 和 牛奶 一共 有 多少 箱 ？	x = [a] * ( [b] + 1 )
池塘 里 ， 一根 竹竿 插入 泥 中 的 部分 为 [a] 米 ， 比 露出 水面 的 部分 少 [b] 米 ， 浸没 在 水中 部分 为 [c] 米 ． 这根 竹竿 长 多少 米 ？	seq
李 明 收集 邮票 [a] 枚 ， 王 红 收集 的 邮票 比 李 明 多 [b] ． 李 明 比 王 红 少 收集 邮票 多少 枚 ？	x = [a] * [b]
书店 里 有 《 数学 思维 训练 》 [a] 本 ， 第一天 卖出 [b] % ， 第 二 天 卖出 总数 的 [c] ， 还 剩下 多少 本 ？	seq
王奶奶 买 肉 和 青菜 一共 花 了 [a] 元 ， 其中 青菜 花 了 [b] 元 ． 买 青菜 比 买 肉 多 花 了 多少 元 ？	seq
一 盒 牛奶 重 [a] 千克 ， [b] 盒 牛奶 重 多少 千克 ．	x = [a] * [b]
小 明 从 学校 到 图书馆 ， 走 了 全程 的 [a] 时 ， 离 图书馆 还有 [b] 米 ． 学校 和 图书馆 相距 多少 米 ？	x = [b] / ( 1 - [a] )
一 双 运动鞋 原价 [a] 元 ， 现在 打 [b] 销售 ， 这 双 运动鞋 现价 = 多少 元 ．	x = [a] * [b]
一 根 电线 用 去 它 的 [a] ， 还 剩下 它 的 多少 ．	x = 1 - [a]
服装厂 原 计划 [a] 天 加工 [b] 套 服装 ． 结果 提前 [c] 天 完成 任务 ， 实际 平均 每天 比 计划 多 加工 多少 套 ？	seq
一 桶 油 ， 用 去 [a] 千克 后 ， 还 剩下 [b] ． 这 桶 油 多少 千克 ？	x = [a] / ( 1 - [b] )
有 甲 、 乙 两辆 汽车 同时 从朝阳 开往 相距 [a] 千米 的 锦州 ， 已知 甲 车 每 小时 行 [b] 千米 ， 当 乙 车 到达 锦州 时 ， 甲 车 距离 锦州 还有 [c] 千米 ． 乙 车 每 小时 行 多少 千米 ？	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ． 第 3 天 从 第 [c] 页 看 起 ， 这 本书 共 多少 页 ？	seq
李 阿姨 从 邮局 给 家中 汇款 [a] 元 ， 汇费 是 汇款 额 的 [b] % ， 李 阿姨 应付 给 邮局 多少 元 ．	x = [a] * [b] / 100
一 辆 轿车 从 甲地 开往 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 去 乙地 还 需 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？ ．	seq
一 个 工厂 原来 每天 生产 零件 [a] 个 ， 比 现在 每天 少 [b] % ， 现在 每天 生产 零件 多少 个 ？	x = [a] / ( 1 - [b] / 100 )
[a] 的 [b] % 是 一个 数 的 [c] % ， 这个 数 = ．	seq
用 [a] 克 盐 配制 成 含盐 率 [b] % 的 盐水 ， 应 加水 多少 克 ．	seq
一 张 长方形 纸片 长 [a] 厘米 ， 宽 [b] 厘米 ， 把 它 剪成 一个 最大 的 正方形 ， 剪 去 部分 的 面积 = ．	seq
甲 数 的 [a] 等于 乙 数 的 [b] % ， 甲 数 的 [c] 是 [d] ， 乙 数 = ？	seq
今年 产量比 去年 增长 [a] ， 把 多少 看做 单位 “ [b] ” ， 今年 产量 是 去年 的 多少 ．	seq
一 辆 汽车 去 省城 ， 前 [a] 小时 的 速度 是 [b] 千米 / 小时 ， 后 [c] 小时 的 速度 是 [d] 千米 / 小时 ， 这辆 汽车 一共 行驶 了 多少 千米 ？	x = [a] * [b] + [c] * [d]
文艺 书 的 [a] ， 正好 等于 故事书 的 [b] ， 已知 故事书 有 [c] 本 ， 文艺 书 有 多少 本 ．	x = [c] * [b] / [a]
一 桶 油 第一次 倒 出 全 桶 的 [a] ， 第 二 次 倒 出 [b] 千克 ， 桶 里 还 剩下 [c] 千克 ， 这 桶 油 有 多少 千克 ？	seq
高山 滑雪 的 总 路程 是 [a] 千米 ． 聪聪 每分钟 能 滑 [b] 千米 ， 已经 滑 了 [c] 分钟 ． 聪聪 离 终点 还有 多少 千米 ？	x = [a] - [b] * [c]
某 服装 商场 举行 促销 活动 ， 所有 商品 均 降价 [a] ． 妈妈 买 了 一套 原价 [b] 元 的 衣服 ， 需要 付 多少 元 钱 ？	seq
两 数 相加 ， 和 是 [a] ， 如果 一个 加数 减少 [b] ， 另 一个 加数 增加 [c] ， 和 应变 为 多少 ．	x = [a] - [b] + [c]
小 明 的 邮票 比 小林 多 [a] 张 ， 小 明 后来 又 购进 [b] 张 ， 这时 小 明 的 邮票 比 小林 多 [c] ， 小林 有 邮票 多少 张 ？	x = ( [a] + [b] ) / [c]
一 瓶 可乐 [a] 升 ， 喝 了 [b] 升 ， 还 剩 多少 升 ．	x = [a] - [b]
a 是 b 的 [a] ， c 是 b 的 [b] % ， 那么 a 是 c 的 多少 ．	x = [a] / [b] / 100
一 桶 油 用 去 [a] 千克 ， 剩下 的 是 用 去 的 [b] 倍 ， 原来 油桶 里 一共 有 多少 千克 的 油 ？	seq
一 批 零件 ， [a] 个 工人 [b] 天 可以 完成 ． 现在 想 用 [c] 天 时间 完成 ， 需要 多少 个 工人 ？	seq
小 红 看 一本 《 童话 小说 》 ， 看 了 [a] 页 ， 还 剩 [b] 页 没有 看 ， 已 看 的 页数 比 剩下 的 页数 多 百分之几 ？	seq
比 一个 数多 [a] % 的 数 是 [b] ， 这个 数 = ．	x = [b] / ( 1 + [a] / 100 )
