学校 捐款 支援灾区 ， 五年级 同学 共 捐 [a] 元 ， 比 六年级 多 [b] ， 六年级 同学 捐款 多少 元 ？	x = [a] / ( 1 + [b] )
甲乙 两根 同样 长 钢管 ， 如果 把 甲 截 [a] 接到 乙 管 上 ， 这时 乙 管长 [b] 米 ． 原来 乙 管长 多少 米 ？	seq
百货商场 上午 卖出 洗衣机 [a] 台 ， 下午 卖出 同样 的 洗衣机 [b] 台 ， 下午 比 上午 少收 货款 [c] 元 ， 每 台 洗衣机 多少 元 ？	x = [c] / ( [a] - [b] )
李师傅 加工 一批 零件 ， [a] 天 完成 了 全部 的 [b] ， 照 这样 计算 ， 完成 全部 零件 一共 要 多少 天 ．	seq
运 一批 货物 ， 第一天 运 了 [a] 吨 ， 第 二 天运 了 这 批 货物 的 [b] ， 还 剩 [c] 吨 没有 运 ， 这 批 货物 共有 多少 吨 ？	seq
李 刚 看 一本 故事书 ， 已 看 的 页数 与 剩下 页数 比 是 [a] ： [b] ， 已 看 的 页数 恰好 比 全书 的 [c] 少 [d] 页 ． 这本 故事书 有 多少 页 ？	seq
一 列 客车 从 东城 开往 西城 ， 行 了 全程 的 [a] ， 正好 是 [b] 千米 ， 东西 两成 之间 的 铁路 长 多少 千米 ？	x = [b] / [a]
一 张 办公桌 [a] 元 ， 比 一把 椅子 贵 [b] 元 ． 买 一把 椅子 和 一张 办公桌 需 付 多少 元 ？	seq
水果店 运 来 苹果 [a] 千克 ， 又 运 来 [b] 箱 梨 ， 每箱 [c] 千克 ． 运 来 苹果 比 梨 少 多少 千克 ？	seq
学校 美术组 人数 的 [a] 正好 与 科技 组 人数 的 [b] 相等 ． 已知 美术组 有 [c] 人 ． 科技 组 有 多少 人 ？	x = [c] * [a] / [b]
[a] 的 [b] % 是 一个 数 的 [c] % ， 这个 数 = ．	seq
一 抬 推土机 [a] 小时 推土 [b] 立方米 ， 照 这样 计算 ， 要 推土 [c] 立方米 ， 需要 多少 小时 ？	x = [c] / ( [b] / [a] )
有 一台 电视 ， 原价 [a] 元 ， 降 了 [b] 元 ， 价格 降 了 百分之几 ？	x = [b] / [a]
差 和 减数 都 是 [a] ， 被减数 = ．	seq
小 红 的 爸爸 在 法国 工作 ， 最近 寄 回家 [a] 欧元 ， 要 到 银行 兑换 人民币 ， 能 换 多少 元 ？ （ 1 欧元 兑换 人民币 [b] 元 ）	x = [a] * [b]
一 座 4 层 楼房 有 [a] 个 教室 ， 每个 教室 装 [b] 盏灯 ， 已经 装 好 了 [c] 盏 ， 还要 装 多少 盏灯 ？	x = [a] * [b] - [c]
育才 小学 五年级 学生 人数 是 四年级 学生 人数 的 [a] 倍 ， 如果 四年级 学生 再 转 来 [b] 人 ， 则 两个 年级 学生 人数 就 一样 多 ， 原来 四年级 有 学生 多少 人 ．	seq
一 桶 油 ， 用 掉 了 [a] ， 还 剩 [b] 千克 ， 这 桶 油 原来 有 多少 千克 ？	x = [b] / ( 1 - [a] )
长江 、 黄河 号 两 货轮 ， 分别 从 相距 [a] 千米 的 甲 、 乙 两 洪 相向 而 行 ， [b] 小时 后 两 相遇 ． 长江 号 的 航行 速度 为 每 小时 [c] 千米 ， 黄河 号 货轮 每 小时 航行 多少 米 ？	x = [a] / [b] - [c]
某 电脑公司 5 月份 计划 装 [a] 台 电脑 ， 实际 完成 [b] 台 ， 这个 月 超产 百分之几 ？	x = ( [b] - [a] ) / [a]
好又多 超市 大 促销 ， 王 强 带 着 妹妹 一起 去 淘宝 ， 王 强 原来 有 [a] 元 ， 给 妹妹 [b] 元 后 ， 妹妹 还 比 他 少 [c] 元 ， 现在 妹妹 有 多少 元 ？	x = [a] - [b] - [c]
有 两袋 大米 ， 甲 袋 大米 重 [a] kg ， 从 甲 袋 里 取出 它 的 [b] ， 这时 甲 袋 余下 的 大米 是 乙 袋 大米 的 [c] ． 乙 袋 有 大米 多少 千克 ？	seq
学校 多功能 室 主席台 下 有 [a] 排座位 ， 每排 坐 [b] 人 ， 台上 有 [c] 个 座位 ， 多功能 室 能 做 多少 人 ．	x = [a] * [b] + [c]
小 刚 家 买 了 一 长方体 玻璃 鱼缸 ， 长 [a] 厘米 ， 宽 [b] 厘米 ． 小 刚 往 水箱 中加 了 [c] 厘米 深 的 水 后 ， 又 放入 金鱼 ， 当 金鱼 全部 游 入 水 下面 时 ， 测 的 水深 [d] 厘米 ． 放入 的 鱼 的 体积 = ？	seq
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
多少 千克 比 [a] 千克 少 [b] % ．	x = [a] * ( 1 - [b] / 100 )
在 [a] 米 长 的 道路 一侧 ， 随意 种 上 一些 小树 ， 如果 2 棵 小树 间 的 距离 不 超过 [b] 米 ， 那么 最少 能 种 多少 棵 ．	seq
妈妈 买 回 鸡蛋 和 鸭蛋 共 [a] 个 ， 其中 鸭蛋 占 [b] ； 后来 ， 妈妈 又 买 回 几个 鸭蛋 ， 这时 鸭蛋 占 总 蛋 数 的 [c] ， 后来 妈妈 又 买回来 几个 鸭蛋 ？	seq
爸爸 买 回 了 一些 桔子 ， 吃 了 [a] 个 后 还 剩 [b] 个 ， 爸爸 买 回 了 多少 个 桔子 ？	x = [a] + [b]
红豆 专卖店 为 搞 开业 周年 庆典 ， 所有 皮鞋 优惠 [a] % ， 原来 卖 [b] 元 一双 的 皮鞋 ， 现在 卖 多少 元 ？	seq
小 亮 去 公园 ， 全程 的 [a] 骑 自行车 ， 剩下 的 路程 的 [b] 坐 汽车 ， 下 汽车 后 余下 的 路程 步行 ， 求 步行 的 路程 占 全程 的 几分 之 几 ？	seq
爷爷 今年 [a] 岁 ， 爸爸 年龄 是 爷爷 的 [b] ， 我 的 年龄 是 爸爸 的 [c] ． 我 今年 多少岁 ？	x = [a] * [b] * [c]
一 本 故事书 原价 [a] 元 ， 某班 添置 这本 故事书 [b] 本 ， 共 [c] 元 ， 每 本 便宜 多少 元 ？	seq
甲 、 乙 、 丙 3 人 共同 加工 一批 零件 ， 甲 加工 的 零件 与 乙 、 丙 两 人 加工 的 零件 总数 比 是 [a] ： [b] ， 甲 、 丙 两 人 共 加工 [c] 个 ， 乙 加工 了 这 批 零件 的 [d] ， 这 批 零件 共有 几个 ？	seq
一 种 皮鞋 打 [a] 后 便宜 [b] 元 ． 这种 皮鞋 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
贸易市场 运 来 梨子 [a] 千克 ， 卖出 [b] % ， 还 剩下 多少 千克 ？	seq
小朋友 们 在 红果 果 和 绿 泡泡 指导 下 分 糖果 ， 如 每个 人 [a] 个 还 剩 [b] 个 ， 如 每个 人 [c] 个 就 有 1 个 小朋友 分 不到 糖果 ， 那么 有 多少 小朋友 ．	seq
小 明 乘 索道 缆车 上山 途中 发现 从 对面 过来 的 缆车 有 [a] 个 ， 那么 在 这 条 索道 上 共有 缆车 多少 个 ．	seq
一 桶 油 重 [a] 千克 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 它 的 [c] ， 两次 共用 去 多少 千克 ？	x = [a] * ( [b] + [c] )
牛奶 专卖店 今天 卖出 加 钙 牛奶 [a] 包 ， 恰好 是 纯牛奶 的 [b] ． 今天 卖出 的 纯牛奶 又 正好 是 酸牛奶 的 [c] ， 今天 卖出 酸牛奶 多少 包 ？	x = [a] / [b] / [c]
一 辆 汽车 往 城里 运货 ， 去 时 每 时 行 [a] 千米 ， 行 了 [b] 小时 ， 返回 时 只用 了 [c] 小时 ， 返回 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 是 柳树 棵 树 的 [b] ， 公园 里 的 松树 有 多少 棵 ？	x = [a] * [b]
一 项 工程 ， 预计 [a] 个 工人 每天 做 [b] 个 小时 ， [c] 天 可以 完成 ． 为了 赶工期 ， 增加 [d] 人 并且 每天 工作 时间 增加 [e] 小时 ， 可以 提前 几天 完工 ．	seq
小 云 绣 十 字 绣 ， 要 绣 [a] 针 才能 绣 完 ， 已经 绣 了 总数 的 [b] % ， 接着 绣 下 一针 应从 第 几针 开始 绣 ？	seq
芳 芳 从 家 到 新华书店 ， 每 小时 走 [a] 千米 ， [b] 小时 可以 到达 ， 芳 芳 家 到 新华书店 有 多 远 ？	x = [a] * [b]
冰 化成 水 后 ， 体积 比 原来 减少 [a] ． 一块 [b] 立方厘米 的 冰块 化成 水 后 ， 体积 = 多少 立方厘米 ？	seq
[a] * [b] * [c] / （ [d] * [e] / [f] ） = ．	seq
爷爷 今年 [a] 岁 ， 爸爸 的 年龄 是 爷爷 的 [b] ， 儿子 的 年龄 是 爸爸 的 [c] ． 儿子 今年 几岁 ？	x = [a] * [b] * [c]
高新 一中 初中 校区 7 年级 同学 开展 “ 跳蚤市场 ” 活动 ． 一位 同学 叫卖 一件 玩具 ， 第一次 叫价 ， 没 人 来 买 ； 第 二 次 喊价 ， 他 将 第一次 的 叫价 打 了 [a] ， 仍 没 人 买 ； 他 只好 再 降价 [b] 元 ， 终于 售出 ． 已知 出售 的 价格 恰好 是 第一次 叫价 的 [c] % ． 这位 同学 第一次 给 这件 玩具 叫价 多少 元 ？	seq
为 支援灾区 ， 某县 实验 小学 开展 捐书 活动 ． 四年级 捐 了 [a] 本 ， 五年级 比 四年级 多 捐 了 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ， 六年级 捐 了 多少 本 ？	x = ( [a] + [b] ) * [c]
小 红 今年 （ [a] 年 ） 是 [b] 岁 ， 那么 她 = 多少 年 出生 ．	x = [a] - [b]
某 商场 在 一次 促销 活动 中 ， 第一天 卖出 T恤衫 [a] 件 ， 第 二 天 卖出 总量 的 [b] ， 这时 已 卖出 的 T恤 与 剩下 的 件数 比 是 [c] ： [d] ， 还 剩下 T恤衫 多少 件 ？	seq
李 明 和 王 华 到 果园 摘葡萄 ． 李 明 采摘 了 [a] 千克 ， 王 华 如果 再 采摘 [b] 千克 就 和 李 明 同样 多 ． 李 明 和 王 华 一共 采摘 了 多少 千克 葡萄 ？	x = [a] - [b] + [a]
新 建成 的 广州 塔 是 目前 世界 最高 的 电视塔 ， 它 高 [a] 米 ， 比 北京 的 中央 广播 电视塔 还要 高出 [b] 米 ， 北京 中央 广播 电视塔 高 多少 米 ？	x = [a] - [b]
长途客车 的 速度 约 是 [a] 米 / 分 ． 客轮 的 速度 约 是 [b] 米 / 分 ． 它们 分别 行驶 [c] 分钟 后 ， 长途客车 比 客轮 多行 了 多少 米 ？	seq
电影票 一张 [a] 元 ， 降价 后 观众 增加 一 倍 ， 收入 增加 [b] ， 问 一张 电影票 降价 多少 元 ？	seq
同学 们 要 折 [a] 只 纸鹤 ， 每人 折 [b] 只 ， 每个 小组 有 [c] 人 ， 需要 几个 小组 才能 完成 ？	x = [a] / [b] / [c]
