一 服装厂 原 计划 每天 生产 [a] 套 服装 ， [b] 天 完成 任务 ， 实际 完成 任务 只用 了 [c] 天 ． 实际 每天 比 原 计划 每天 多 生产 服装 多少 套 ？	x = [a] * [b] / [c] - [a]
一 辆 客车 从 车站 出发 ， 全 车 座位 刚好 坐满 了 人 ， 到 甲 站 是 有 [a] 人 下车 ， [b] 人 上车 ， 这时 车 上空 出 了 [c] 的 座位 ． 这辆 车上 共有 多少 个 座位 ？	x = ( [a] - [b] ) / [c]
服装厂 要 加工 一批 服装 ， 加工 了 [a] 后 ， 还 差 [b] 套 没 加工 ， 服装厂 计划 要 加工 多少 套 服装 ？	x = [b] / ( 1 - [a] )
到 北京站 之前 ， 火车 上 有 乘客 [a] 人 ， 在 北京站 下车 的 乘客 有 [b] 人 ． 上层 的 乘客 有 [c] 人 ． 火车 从 北京站 开出 后 ， 车上 有 乘客 多少 人 ？	x = [a] - [b] + [c]
一 批 零件 ， [a] 个 工人 [b] 天 可以 完成 ． 现在 想 用 [c] 天 时间 完成 ， 需要 多少 个 工人 ？	seq
小 明 14 时 从 家 出发 ， 步行 速度 是 [a] 米 / 分 ， 经过 [b] 分钟 走 到 了 学校 ． 小 明 家 离 学校 有 多 远 ？	x = [a] * [b]
爸爸 的 年龄 减去 [a] ， 乘以 [b] ， 加上 [c] 是 [d] ， 爸爸 今年 多少岁 ？	seq
五年级 同学 栽树 [a] 棵 ， 比 六年级 同学 栽树 棵 数 的 [b] % 还 少 [c] 棵 ， 六年级 同学 栽树 多少 棵 ？	x = ( [a] + [c] ) / [b] / 100
小 明 的 体重 是 [a] 千克 ， 爸爸 的 体重 是 小 明 的 [b] 倍 ， 妈妈 的 体重 比 爸爸 轻 [c] 千克 ， 妈妈 的 体重 = 多少 千克 ？	x = [a] * [b] - [c]
甲 、 乙 两 数 的 比 是 [a] ： [b] ， 甲 数 比 乙 数多 多少 ．	x = ( [a] - [b] ) / [b]
新华 小学 有 学生 [a] 人 ， 其中 [b] 人 是 少先队员 ． 少先队员 占 全校学生 人数 的 百分之几 ？	x = [b] / [a]
小 华 在 菜场 买 了 [a] 千克 豆角 ， 付给 售货员 [b] 元 后 ， 找回 [c] 元 ． 每千克 豆角 多少 元 ？	x = ( [b] - [c] ) / [a]
看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] ， 还 剩下 [c] 页 未 看 ． 这 本书 共有 多少 页 ？	x = [c] / ( 1 - [a] / 100 - [b] )
学校食堂 买来 一些 土豆 ， 已经 吃 了 [a] ， 还 剩 [b] 千克 ， 这些 土豆 有 多少 千克 ？	x = [b] / ( 1 - [a] )
修 一条 公路 ， 已经 修 了 [a] 米 ， 比 剩下 的 多 [b] 米 ， 剩下 的 [c] 天 修 完 ， 平均 每天 修 多少 米 ？	x = ( [a] - [b] ) / [c]
甲乙 两车 从 相距 [a] 千米 的 两地 同时 同 向 而 行 ， 甲 车 在 前 ， 每 小时 行驶 [b] 千米 ； 乙 车 在 后 ， 每 小时 行驶 [c] 千米 ， 乙 车 追 上 甲 车 需要 几小时 ？	x = [a] / ( [c] - [b] )
[a] 张 [b] 元 的 人民币 可以 兑换 多少 张 [c] 元 的 人民币 ．	x = [b] * [a] / [c]
一 列 火车 从 A 地 开往 B 地 ， 已经 行 了 全程 的 [a] ， 正好 行 了 [b] 千米 ． AB 两地 之间 的 铁路 长 多少 千米 ？	x = [b] / [a]
黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]
小 明 每分钟 做 [a] 道口 算题 ， 小 刚 每分钟 做 的 是 小 明 的 [b] 倍 ． 小 刚 每分钟 比 小 明 多 做 几道 口 算题 ？	x = [a] * [b] - [a]
王 生 储蓄 的 钱 数 比 张 华 多 [a] % ， 王 生 储蓄 的 钱 数 是 张 华 的 百分之几 ？	x = 1 + [a] / 100
一 台 彩电 现在 的 售价 是 [a] 元 ， 比 原来 降低 了 [b] 元 ， 现在 的 售价 是 原价 的 百分之几 ？	x = [a] / ( [a] + [b] )
[a] / [b] 商 是 [c] 时 ， 余数 = ．	x = [a] - [c] * [b]
学校 饭堂 买来 一袋 大米 ， 第一天 吃 了 [a] % ， 第 二 天 吃 了 [b] 千克 ， 还 剩下 [c] 千克 ． 这 袋 大米 有 多少 千克 ？	x = ( [b] + [c] ) / ( 1 - [a] / 100 )
学校 有 科技 书 [a] 本 ， 是 文艺 书 的 [b] 倍 ， 科技 书 和 文艺 书 共有 多少 本 ？	x = [a] / [b] + [a]
买 一双 运动鞋 要 [a] 元 ， 小 明 付给 营业员 一张 [b] 元 和 一张 [c] 元 ， 营业员 应该 找 给 他 多少 元 ．	x = [b] + [c] - [a]
小 明 参加 班委 竞选 ， 已知 全班 共 [a] 人 ， 有 [b] 人 投 了 反对票 ， [c] 人 投 了 弃权票 ， 其余 的 学生 都 投 了 赞成票 ， 那么 小 明 的 得票率 是 ： 多少 ．	seq
甲乙 两站 相距 不到 [a] 千米 ， A 、 B 两列 火车 从 甲乙 两站 相对 开出 ， A 行至 [b] 千米 处 停车 ， B 行至 [c] 千米 处 也 停车 ． 这时 两车 相距 正好 是 甲乙 两站 距离 的 [d] ， 问 甲乙 两站 之间 的 距离 = 多少 千米 ？	seq
两 人 从 相距 [a] 千米 的 两地 同时 出发 ， 甲 骑 自行车 每 小时 行 [b] 千米 ， 乙 乘 汽车 每 小时 行 [c] 千米 ， 两 人 几小时 可以 相遇 ？	x = [a] / ( [b] + [c] )
夏季 高山 上 的 温度 从 山脚 每 升高 [a] 米 ， 约 下降 [b] 度 ， 已知 某 山脚 的 温度 是 [c] 度 ， 山顶 的 温度 是 [d] 度 ， 那么 这 座 山 的 高度 大约 = 多少 米 ．	seq
一 个 足球 打 [a] 后 是 [b] 元 ， 原价 = ．	x = [b] / [a]
师傅 每 小时 做 [a] 个 零件 ， 徒弟 每 小时 做 [b] 个 零件 ， 师傅 [c] 小时 做 的 零件 ， 徒弟 要 做 多少 小时 ？	x = [a] * [c] / [b]
自动扶梯 匀速 向上 行使 ， 甲乙 两 人 同时 从 扶梯 底部 到达 楼上 ， 甲 速度 是 乙 的 [a] 倍 ． 当 甲 走 了 [b] 级 到达 楼上 时 ， 乙 走 了 [c] 级 ． 问 扶梯 露 在 外面 部分 有 多少级 ？	seq
一 个 商店 运进 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 售价 [c] 元 ， 一共 可以 卖 多少 元 ？	x = [c] * [b] * [a]
某班 统计 语文 期末考试 成绩 ， 班 平均分 [a] 分 ， 经 复查 张 小 敏 的 成绩 [b] 误 为 [c] 分 ， 重审 后 平均 分为 [d] 分 ， 问 这个 班 有 多少 人 ？	x = ( [b] - [c] ) / ( [d] - [a] )
一 台 电脑 原价 [a] 元 ， 先 打 [b] 促销 ， 然后 又 打 了 [c] ． 这 台 电脑 现在 售价 多少 元 ？	x = [a] * [b] * [c]
一 根 电线 长 [a] 米 ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 米 ， 两次 一 共用 去 电线 多少 米 ？	x = [a] * [b] + [c]
水果店 运 来 苹果 和 梨 各 [a] 箱 ， 每箱 苹果 重 [b] 千克 ， 每箱 梨 重 [c] 千克 ． 水果店 一共 运 来 水果 多少 千克 ？	x = ( [b] + [c] ) * [a]
水果 店里 橘子 、 桃子 、 苹果 的 重量 比 为 [a] ： [b] ： [c] ， 如果 橘子 有 [d] 千克 ， 那么 桃子 和 苹果 一共 多少 千克 ？	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	x = [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j]
期末 每班 评 [a] 名 优秀学生 ， 全校 有 [b] 个 班 ， 一共 评 多少 名 优秀学生 ？	x = [b] * [a]
不 改变 [a] 的 大小 ， 使 它 成为 3 位 小数 ， = ．	x = [a]
每 台 复读机 的 价钱 是 [a] 元 ， 买 [b] 台 复读机 需要 多少 元 钱 ．	x = [a] * [b]
一 桶 油 倒 出 一部分 后 ， 剩下 [a] ． 剩下 的 [b] 天 用 完 ， 平均 每天 用 [c] 千克 ． 这 桶 油 原来 有 多少 千克 ？	x = [c] * [b] / [a]
孙 军 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多 大 ？	x = [a] * [b] + [c]
某 工程 由 甲 单独 做 [a] 天 后 ， 再 由 乙 单独 做 [b] 天 即可 完成 ． 如果 甲 、 乙 两 人 合作 ， 需 [c] 天 完成 ， 现在 甲 先 单独 做 [d] 天 ， 然后 再 由 乙 来 单独 完成 ， 还 需要 做 多少 天 ．	seq
一 辆 汽车 从 甲地 开 乙地 ， 行 了 全程 的 [a] ， 剩下 的 路程 如果 以 每 小时 [b] 千米 的 速度 行驶 ， [c] 小时 可以 到达 ， 甲乙 两地 相距 多少 千米 ？	seq
[a] + [b] = ．	x = [a] + [b]
一 只 鸡 [a] 千克 ， 一只 鸭 比 它 重 [b] 千克 ， 鸭 重 多少 千克 ？	x = [a] + [b]
[a] - [b] + [c] = ．	x = [a] - [b] + [c]
一 个数 的 [a] 是 [b] ， 比 这个 数多 [c] % 的 数 = ．	seq
乙 数 比 [a] 多 [b] % ， 乙 数 = ？	x = [a] * ( 1 + [b] / 100 )
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
多少 增加 它 的 [a] % 是 [b] ．	x = [b] / ( 1 + [a] / 100 )
“ 6 • 一 ” 期间 ， 某 商场 举行 优惠活动 ， 一套 衣服 打 [a] 销售 ， 这 套 衣服 原价 是 [b] 元 ， 现在 售价 = 多少 元 ．	x = [b] * [a]
王 阿姨 每天 能 做 [a] 朵 绒花 ， 王 阿姨 [b] 天 做 的 花 张 阿姨 要 [c] 天 才能 做好 ， 张 阿姨 要 做 [d] 朵花 ， 几天 才能 做好 ？	seq
一 条 马路 长 [a] 米 ， 从 一头 开始 种 树苗 ， 每隔 [b] 米 栽 一棵 ， 一共 栽 多少 棵 树 ？	x = [a] / [b] + 1
某 小学 六年级 一班 有 男生 [a] 人 ， 正好 是 女生 人数 的 [b] % ， 六年级 一共 有 多少 人 ？	x = [a] / [b] / 100 + [a]
某 工厂 有 工人 [a] 人 ， 招工 后 人数 增加 了 [b] ， 这个 厂 现有 工人 多少 人 ？	x = [a] * ( 1 + [b] )
小 凡 有 [a] 元 钱 ， 小 方 有 [b] 元 钱 ， 两个 人 准备 合 买 一套 书 ， 还 差 [c] 元 ， 这 套书 售价 = 多少 元 ？	seq
妈妈 给 我 再 银行 存入 [a] 元 的 教育费 ， 定期 一年 ， 年利率 是 [b] % ， 到期 缴纳 利息税 （ 利息 的 [c] % ） 后 ， 本金 和 税后 利息 一共 = 多少 元 ？	x = [a] + [a] * [b] / 100 * 1 * ( 1 - [c] / 100 )
学校 买 回 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
新华书店 上午 卖书 [a] 本 ， 下午 卖出 的 书 是 上午 的 [b] ， 下午 卖 了 多少 本书 ？	x = [a] * [b]
小 红 参加 唱歌 比赛 ， 她 和 参赛 的 小 选手 每个 人 握 [a] 次 手 ， 一共 握 了 [b] 次 ， 参加 唱歌 比赛 一共 有 多少 人 ．	x = [b] + [a]
一 辆 汽车 [a] 小时 行 全程 的 [b] ， 行 完全 程 共 要 多少 小时 ？	x = 1 / ( [b] / [a] )
一 列 快车 ， 车长 [a] 米 ， 每分钟 行 [b] 米 ． 这 列 快车 通过 一个 长 [c] 米 的 隧道 ， 需要 多少 分钟 ．	x = ( [c] + [a] ) / [b]
李 亮 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ， 到期 后 ， 他 得到 [c] 元 的 利息 ， 这种 建设 债券 年利率 = ．	x = [c] / [a] / [b]
明明 买 了 一条 鱼 ， 重 [a] 千克 ， 每千克 [b] 元 ， 店 主要 明明 付 [c] 元 ． 店主 算 得 对 ？ 为什么 ？	x = [b] * [a]
一 个 养鸡场 星期一 收 的 鸡蛋 ， [a] 千克 装 一箱 ， 装 了 [b] 箱 后 ， 还 剩下 [c] 千克 ， 这个 养鸡场 星期一 收 了 多少 千克 鸡蛋 ？	x = [a] * [b] + [c]
小 敏 家 上 月 交 电费 [a] 元 ， 这个 月 电费 比 上个月 多 交 了 [b] ， 她家 这个 月 多 交 电费 多少 元 ？	x = [a] * ( 1 + [b] )
新鲜 坊 水果店 运进 [a] 箱 冰糖 橘 ， 每箱 重 [b] 千克 ． 若 每天 销售 [c] 千克 ， 几天 售完 ？	x = [a] * [b] / [c]
5 （ 1 ） 班 有 [a] 名 同学 ， 会 下象棋 的 有 [b] 名 同学 ， 会 下围棋 的 有 [c] 名 同学 ， 两种 棋 都 不会 下 的 有 [d] 名 同学 ． 两种 棋 都 会 下 的 有 多少 名 同学 ？	seq
[a] 吨 的 [b] 与 [c] 吨 的 ( ( ( ) ) / ( ( ) ) ) 一样 重 ．	x = [a] * [b] / [c]
粮店 运 来 面粉 [a] 袋 ， 运 来 大米 比 面粉 少 [b] % ． 运 来 大米 多少 袋 ？	x = [a] * ( 1 - [b] / 100 )
甲 、 乙 两地 相距 [a] 千米 ， A 、 B 两 人 同时 从 两地 相向 而 行 ， A 每 小时 行 [b] 千米 ， B 每 小时 行 [c] 千米 ， 两 人 经过 几小时 后 相遇 ？	x = [a] / ( [b] + [c] )
一 个 饲养场 ， 养鸭 [a] 只 ， 养 的 鸭 比 鸡 少 [b] ， 养 的 鸡 有 多少 只 ？	x = [a] / ( 1 - [b] )
一 节 课 有 [a] 小时 ， 学生 讨论 用 [b] 小时 ， 教师 讲解 用 [c] 小时 ， 剩下 的 时间 用来 做作业 ． 做作业 用 了 多长时间 ？	x = [a] - [b] - [c]
某校 高年级 有 女生 [a] 人 ， 排练 团体操 时 ， 从 女生 中 抽 选出 [b] 名 ， 从 男生 中 抽选 了 [c] ， 这时 余下 的 男生女生 人数 相等 ， 这个 学校 高年级 有 男生 多少 人 ？	seq
体育课 上 ， 同学 们 进行 跳远 练习 ． 聪聪 跳 了 [a] 米 ， 明明 比 聪聪 少 跳 了 [b] 米 ， 扬扬 比 明明 多 跳 了 [c] 米 ． 扬扬 跳 了 多少 米 ？	x = [a] - [b] + [c]
梅花鹿 最快 每 小时 能 跑 [a] 千米 ， 比 猎豹 最快 速度 的 [b] 少 [c] 千米 ． 猎豹 最快 每 小时 能 跑 多少 千米 ？	x = ( [a] + [c] ) / [b]
把 [a] 支 红 铅笔 和 [b] 支 蓝 笔 放在 一个包 里 ， 让 你 每次 往 里 摸 一次 ， 摸 后 放 回 ， 这样 摸 了 20 次 ， 摸 出 蓝 铅笔 的 可能性 为 多少 ．	x = [b] / ( [a] + [b] )
用 [a] 台 拖拉机 [b] 小时 可耕地 [c] 公亩 ， 用 同样 的 拖拉机 [d] 台 耕地 [e] 公亩 ， 需要 多少 小时 ？	seq
如果 一台 彩电 的 价格 是 [a] 元 ， 是 一台 电脑 的 [b] ， 则 一台 电脑 的 价格 = 多少 元 ．	x = [a] / [b]
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 数 是 苹果 数 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	x = [c] / ( [a] - [b] )
在 笔直 的 跑道 一边 插 着 [a] 面 彩旗 ， 间隔 为 [b] 米 ． 现在 要 改为 插 [c] 面 彩旗 ， 两端 彩旗 位置 不变 ， 这时 间隔 = 多少 米 ？	seq
学校 买来 [a] 套 课桌椅 ， 每张 案子 的 价格 是 [b] 元 ， 每 把 椅子 的 价格 是 [c] 元 ， 学校 买 这些 课桌椅 一 共用 去 多少 元 ？	x = ( [b] + [c] ) * [a]
有 一班 同学 去 划船 ， 他们 算了 一下 ， 如果 增加 一 条 船 ， 每 条 船 正好 坐 [a] 人 ； 如果 减少 一条 船 ， 每 条 船 正好 坐 [b] 人 ． 这 班 有 多少 人 ．	seq
一 个 除法 算式 题 ， 除数 是 [a] ， 商 是 [b] ， 被除数 = ？	x = [b] * [a]
在 一次 中国象棋 比赛 中 ， 一共 有 [a] 名 运动员 参加 比赛 ． 如果 每 [b] 名 运动员 之间 都 要 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	x = ( [a] - 1 ) * [a] / [b]
按 规律 填 数 ： 1 ， 3 ， [a] ， [b] ， [c] ， 多少 ．	seq
某 厂 今年 生产 产品 [a] 件 ， 比 去年 增产 了 [b] ， 去年 生产 了 多少 件 ？	x = [a] / ( 1 + [b] )
甲乙 两 数 的 和 是 [a] ， 甲 与 乙 的 比 是 [b] ： [c] ， 甲 数 = ．	x = [a] / ( [b] + [c] ) * [b]
一 个 长方体 纸盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ． 如果 每块 长 [d] 厘米 ， 宽 [e] 厘米 ， 高 [f] 厘米 的 肥皂 摆放 在 纸盒 中 ， 这个 纸盒 最 多 装 多少 块 肥皂 ？	seq
某村 要 收割 [a] 公顷 小麦 ， 前 [b] 天 共 收割 [c] 公顷 ． 照 这样 计算 ， 余下 的 还要 收割 多少 天 ？	x = [a] / ( [c] / [b] ) - [b]
放假 了 ， 小 红 要 去 奶奶家 ， 原来 乘火车 需 [a] 小时 ， 现在 [b] 小时 就 能 到 ， 现在 乘火车 去 奶奶家 的 时间 比 原来 节省 了 百分之几 ？	x = ( [a] - [b] ) / [a]
某 商店 有 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 的 苹果 重量 是 梨 的 [c] 倍 ， 运 来 梨 多少 千克 ？	x = [a] * [b] / [c]
家电市场 进行 降价 酬宾 活动 ， 某 款 彩电 降价 [a] 后 ， 以 [b] 元 出售 ． 该款 彩电 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
某人 将 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 到期 交 了 [d] % 的 利息税 后 ， 可以 拿到 多少 元 ．	x = [a] + [a] * [c] / 100 * [b] * ( 1 - [d] / 100 )
2 个 [a] 连乘 = ？ 多少 ．	x = [a] * [a]
红星 水泥厂 今年 3 月份 计划 生产 水泥 [a] 吨 ， 实际 生产 [b] 吨 ， 实际 比 计划 多 生产 百分之几 ？	x = ( [b] - [a] ) / [a]
一 条 水渠 已修 了 [a] 千米 ， 还 剩下 [b] 千米 没有 修 ， 未 修 的 占 全长 的 多少 ．	x = [b] / ( [b] + [a] )
秦 老师 一个 朋友 月工资 是 [a] 元 ， 按照 个人 具 所得税 的 规定 ， 超 [b] 元 部分 ， 要 按照 [c] % 的 税率 来 缴纳 个人所得税 ， 那么 我 的 朋友 月工资 应 缴纳 所得税 多少 元 ．	x = ( [a] - [b] ) * [c] / 100
希望 小学 修 一条 [a] 米 的 跑道 ， 已经 修 了 [b] 米 ， 还 剩 多少 米 没有 修 ．	x = [a] - [b]
电视机厂 接到 一张 订货单 ， 叔叔 们 已经 生产 了 [a] 台 彩电 ， 剩下 的 每天 生产 [b] 台 ， 还要 生产 [c] 天 ， 这 张 订单 上 预订 了 多少 台 电视机 ？	x = [a] + [b] * [c]
某 车间 原有 锌 和 铜 共 [a] 千克 ， 现在 要 把 锌 和 铜 按 [b] ： [c] 熔铸 成 一种 合金 ， 需要 添加 [d] 千克 铜 ． 原有 铜 多少 千克 ？	seq
一 本书 共有 [a] 页 ， 小 军 看 了 这 本书 的 [b] ， 那么 还 剩 多少 页 没 看 ．	x = [a] * ( 1 - [b] )
王师傅 生产 了 [a] 个 零件 ， 不 合格 的 占 [b] % ． 合格 零件 有 多少 个 ？	x = [a] * ( 1 - [b] / 100 )
[a] / [b] 的 商 加上 [c] ， 再 乘以 [d] ， 结果 = ？	seq
林 老师 每分钟 跳绳 [a] 下 ， [b] 分钟 跳绳 多少 下 ．	x = [a] * [b]
一 个 圆形 养鱼池 的 周长 是 [a] 米 ， 在 4 周 每隔 [b] 米 栽 一棵 柳树 ， 共 需 栽 柳树 多少 棵 ．	x = [a] / [b]
修路 队 修 一条 公路 ， 计划 每天 修 [a] 米 ， [b] 天 完成 任务 ， 实际 每天 比 计划 多 修 [c] 米 ， 实际 多少 天 就 完成 了 任务 ？	x = [a] * [b] / ( [a] + [c] )
某 运输 公司 在 一个 星期 里 ， 前 [a] 天 平均 每天 运 货物 [b] 吨 ， 后 [c] 天 平均 每天 运 货物 [d] 吨 ． 这 一 星期 平均 每天 运 货物 多少 吨 ．	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )
王老师 每月 工资 [a] 元 ， 按规定 超过 [b] 元 的 部分 按 [c] 缴纳 个人所得税 ， 王老师 每月 应 缴纳 多少 个人所得税 ？	x = ( [a] - [b] ) * [c]
一 根 钢管 长 [a] 米 ， 截去 [b] ， 剩下 多少 米 ？ 列式 ： 多少 ．	x = [a] - [a] * [b]
一 根 钢材 长 [a] 米 ， 锯下 [b] 米 后 ， 剩下 的 比 锯下 的 长 几米 ？	seq
某 工程队 [a] 天 修 完 一条 公路 的 [b] ， 修 完 这 条 路 需 多少 天 ．	x = 1 / ( [b] / [a] )
一 个 压路机 的 前轮 是 圆柱形 ， 轮 宽 是 [a] 米 ， 直径 是 [b] 米 ， 前轮 想 前 滚动 [c] 周 ， 压路 得 面积 = 多少 平方米 ？	seq
[a] - [b] 的 差 除 [c] ， 商 = ？	x = [c] / ( [a] - [b] )
一 个 等腰三角 形 的 周长 是 [a] 厘米 ， 一条 腰 与 底边 长度 的 比 是 [b] ： [c] ． 这个 三角形 的 一条 腰 长 = 多少 厘米 ？	seq
同学 们 做操 ， 小 丽 站 在 左 起 第 [a] 个 ， 从 右 起数 第 [b] 个 ， 从 前面 数 第 [c] 个 ， 从 后面 起 第 [d] 个 ， 一共 有 多少 名 同学 在 做操 ？	seq
一 批 产品 的 合格率 是 [a] % ， 不 合格 产品 占 合格 产品 的 多少 ．	seq
小 吴 是 一个 菜农 ， 他 星期一 去 蔬菜 批发市场 运 来 [a] 千克 白菜 ， 星期 二 卖掉 了 [b] 千克 白菜 ， 星期 3 又 从 批发市场 运 来 [c] 千克 白菜 ， 最后 剩下 多少 千克 白菜 ？	x = [a] - [b] + [c]
玩具厂 今年 生产 玩具 [a] 件 ， 比 去年 减产 [b] 件 ， 今年 比 去年 减产 百分之几 ？	x = [b] / ( [a] + [b] )
[a] 的 最 简分数 = ．	x = [a]
出租车 起步价 是 [a] 元 ， [b] 千米 以后 按 每 千米 [c] 元 计费 ， 王老师 要 乘 出租车 去 [d] 千米 处 的 机场 接 朋友 ， 王老师 应付 多少 元 ？	seq
