为 迎接 元旦 ， 学校 制作 了 一批 纸花 ， 其中 红花 [a] 朵 ， 黄花 比 红花 多 [b] ， 黄花 有 多少 朵 ？	x = [a] * ( 1 + [b] )
买 [a] 枝 钢笔 比 买 [b] 枝 水性 笔 贵 [c] 元 ， 每枝 水性 笔 的 价钱 是 [d] 元 ， 每枝 钢笔 多少 元 ？	seq
[a] / [b] 的 商 再 乘 [c] ， 积 = ．	x = [a] / [b] * [c]
粮店 运进 大米 、 面粉 各 [a] 袋 ， 每 袋 大米 [b] 千克 ， 每 袋 面粉 [c] 千克 ， 运进 的 大米 比 面粉 多 多少 千克 ？	x = ( [b] - [c] ) * [a]
小 明 看 一 本书 ， 已经 看好 [a] 页 ， 比 剩下 的 多 [b] % ． 这 本书 共 多少 页 ？	x = [a] / ( 1 + [b] / 100 ) + [a]
在 比例 中 ， 两个 内 项 的 积 是 [a] ， 其中 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = [a] / [b]
[a] ．	x = [a]
妈妈 今年 [a] 岁 ， 女儿 今年 [b] 岁 ， 当 女儿 年龄 是 妈妈 年龄 的 [c] 时 ， 女儿 多少岁 ？	seq
体育课 上 ， 同学 们 进行 跳远 练习 ． 聪聪 跳 了 [a] 米 ， 明明 比 聪聪 少 跳 了 [b] 米 ， 扬扬 比 明明 多 跳 了 [c] 米 ． 扬扬 跳 了 多少 米 ？	x = [a] - [b] + [c]
一 种 运货 的 集装箱 是 长方体 ， 从 里面 量 长 [a] 米 ， 宽 和 高 都 是 [b] 米 ， 平均 每 立方米 装 一种 化肥 [c] 吨 ， 这个 集装箱 共 装 这种 化肥 多少 吨 ？	seq
一 根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 分 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
小 军 的 邮票 张 数 比 小海 多 [a] ， 小海 的 邮票 张 数 是 小 明 的 [b] ． 已知 小 军 比 小海 多 [c] 张 邮票 ， 小 明 有 多少 张 邮票 ．	x = [c] / [a] / [b]
明明 到 文具店 买 文具 ， 如果 买 [a] 元 一支 的 钢笔 可以 买 [b] 支 ． 如果 用 这些 钱 买 [c] 元 一台 的 钉书机 ， 可以 买 多少 台 ？	x = [a] * [b] / [c]
菜市场 运 来 [a] 筐 黄瓜 和 [b] 筐 茄子 ， 共 重 [c] 千克 ． 每 筐 黄瓜 重 [d] 千克 ， 每 筐 茄子 重 多少 千克 ？	x = ( [c] - [a] * [d] ) / [b]
儿子 的 年龄 是 妈妈 的 [a] ， 妈妈 的 年龄 是 爸爸 的 [b] ， 儿子 今年 [c] 岁 ， 爸爸 有 几岁 ？	x = [c] / [a] / [b]
做 一批 玩具 ， 计划 每天 做 [a] 个 ， 要 [b] 天 完成 ． 实际 每天 做 [c] 个 ， 实际 比 计划 少 用 几天 ？	x = [b] - [a] * [b] / [c]
食堂 运 来 一堆 煤 ， 用 去 了 [a] 吨 ， 还 剩 [b] 吨 ． 已 用 去 这 堆 煤 的 几分 之 几 ？	x = [a] / ( [a] + [b] )
《 安徒生 童话 》 现在 每 本 售价 [a] 元 ， 比 原价 降低 了 [b] ． 现价 比 原价 便宜 了 多少 元 ？	x = [a] / ( 1 - [b] ) - [a]
一 种 电脑 ， 商家 按 成本 的 [a] % 赢利 定价 ， 为了 吸引 顾家 ， 又 以 “ [b] ” 卖出 ， 结果 每 台 电脑 仍 获利 [c] 元 ． 这种 电脑 成本 每 台 多少 元 ？	seq
小 平 在 踢毽 比赛 中 踢 了 [a] 下 ， 她 踢毽 的 数量 是 小 云 的 [b] ． 小 云 踢 了 多少 下 ？	x = [a] / [b]
某 车间 用 两台 机床 加工 [a] 个 零件 ， 第一台 机床 每 小时 加工 [b] 个 ， 第 二 台 机床 每 小时 加工 [c] 个 ， 如果 每天 工作 [d] 小时 ， 加工 完 这 批 零件 需要 多少 天 ？	seq
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 一段 ， 每 锯 一段 要 [c] 分钟 ， 锯 完 共用 了 多少 分钟 ．	x = ( [a] / [b] - 1 ) * [c]
把 一根 底面 直径 是 [a] 分 米 的 圆 型 钢材 截 成 两段 ， 表面积 增加 了 多少 平方分米 ．	seq
三年级 的 学生 去 茶园 里 劳动 ． 女生 有 [a] 人 ， 男生 有 [b] 人 ． 如果 [c] 名 学生 分成 一组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
[a] 的 [b] % 正好 是 一个 数 的 [c] % ， 这个 数 = ．	x = [a] * [b] / 100 / [c] / 100
某 修路 队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 总长 的 [c] ， 这 条 公路 长 多少 千米 ？	x = ( [a] + [b] ) / [c]
商店 运 来 [a] 千克 苹果 ， 比 运 来 的 梨 重 [b] ， 运 来 的 梨 多少 千克 ．	x = [a] / ( 1 + [b] )
红利 服装厂 第一 车间 生产 服装 [a] 套 ， 第 二 车间 生产 服装 [b] 套 ， 准备 [c] 套 服装 装 一袋 ， 可以 装 几袋 ？	x = ( [a] + [b] ) / [c]
校园 里 在 了 [a] 棵 杜鹃花 ， 每行 [b] 棵 ． [c] 个 小朋友 去 浇花 ， 平均 每人 要 浇 多少 行 ？	x = [a] / [b] / [c]
[a] 吨 的 [b] = 多少 吨 ．	x = [a] * [b]
金盾 童装 厂 ， 要 做 [a] 套 童装 ， 前 [b] 天 每天 做 [c] 套 ． 剩下 的 要 [d] 天 做 完 ， 平均 每天 做 多少 套 ？	x = ( [a] - [c] * [b] ) / [d]
一 辆 汽车 运 一堆 货物 ， 运走 了 总数 的 [a] % ， 这时 剩下 的 比 运走 的 还 多 [b] 吨 ． 原来 这 堆 货物 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
小 明 家 有 一间 储藏室 ， 从 里面 量 长 [a] 米 ， 宽 [b] 米 ， 高 [c] 米 ， 则 这 间 储藏室 的 容积 = 多少 立方米 ？	x = [a] * [b] * [c]
小 明 到 学校 一共 有 [a] 棵 树 （ 两端 都 栽 ） ， 每棵 树 相距 [b] 米 ， 小 明 平均 一分钟 走 [c] 米 ， 那么 他 走 到 学校 要 多少 分钟 ．	seq
一 种 商品 打 [a] 销售 ， 如果 这种 商品 原价 [b] 元 ， 现价 = 多少 元 ．	x = [b] * [a]
原 计划 [a] 天 完成 ， 实际 提前 了 [b] 天 ， 实际 多少 天 完成 任务 ．	x = [a] - [b]
小 华 用 [a] 元 钱 买 了 [b] 个 书包 ， 找回 [c] 元 ， 每个 书包 多少 钱 ？	x = ( [a] - [c] ) / [b]
儿童节 童装 专柜 一律 降价 [a] % 销售 ． 妈妈 花 [b] 元 为 兰兰 买 了 一件 裙子 ， 这件 裙子 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
一 块 体积 是 [a] m ^ 3 的 长方体 大理石 ， 底面 是 面积 为 [b] m ^ [c] 的 长方形 ， 这块 大理石 的 高 = 多少 米 ？	x = [a] / [b]
一 辆 客车 从 昆明 开往 河口 ， 同时 一辆 货车 同时 从 河口 开往 昆明 ， [a] 小时 后 两车 相遇 ， 相遇 后 又 经过 [b] 小时 ， 这时 客车 距 河口 还有 [c] 千米 ， 货车 距 昆明 还有 [d] 千米 ， 昆明 到 河口 相距 多少 千米 ？	seq
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 一 共用 了 多少 元 ．	x = [a] * [b]
买 一台 学习机 需要 [a] 元 ， 买 [b] 台 这样 的 学习机 需 多少 元 ．	x = [a] * [b]
四年级 同学 排队 做操 ， 站 成 [a] 行 ， 每行 [b] 人 ． 如果 每行 [c] 人 ， 可以 站 几行 ？	x = [b] * [a] / [c]
向阳 小学 的 旗杆 插 在 地下 部分 是 [a] 米 ， 比 地上 部分 短 [b] 米 ， 这根 旗杆 一共 长 多少 米 ．	x = [a] + [b] + [a]
一 辆 卡车 每次 运货 [a] 吨 ， [b] 次 运 了 一批 货物 的 [c] ． 这 批 货物 一共 有 多少 吨 ？	x = [a] * [b] / [c]
工人 运 青瓷 花瓶 [a] 个 ， 规定 完整 运 一个 到 目的地 给 运费 [b] 元 ， 损坏 一个 倒赔 [c] 元 ， 运 完 这 批 花瓶 后 ， 工人 共 得 [d] 元 ， 则 损坏 了 多少 只 ．	x = ( [b] * [a] - [d] ) / ( [c] + [b] )
一 个 正方形 的 周长 是 [a] 分 米 ， 它 的 边长 = 多少 分 米 ．	x = [a] / [a]
[a] 比 某 数 的 [b] 倍 多 [c] ， 求 这个 数 ？	x = ( [a] - [c] ) / [b]
计算 ： [a] * [b] + [c] * [d] + [e] / [f] - [g] * [h] + [i] = ．	seq
一 条 路 长 [a] 米 ， 修 完 了 [b] 米 ， 还 剩 几分 之 几 没 修 ？	x = ( [a] - [b] ) / [a]
人 在 火星 上 的 体重 是 地球 上 的 [a] ， 小 华 在 地球 上 的 体重 是 [b] 千克 ， 如果 在 火星 上 ， 小 华 的 体重 是 多千克 ？	x = [b] * [a]
五年级 同学 收集 了 [a] 个 易拉罐 ， 六年级 同学 比 五年级 多 收集 了 [b] ． 六年级 收集 了 多少 个 易拉罐 ？	x = [a] * ( 1 + [b] )
连云港 到 广州 的 飞机票 全价 [a] 元 ． 李老师 按 [b] 购买 了 一张 这样 的 机票 ， 他 省 下 了 多少 元 ？	x = [a] * ( 1 - [b] )
小胖 看见 闪电 后 ， 过 了 [a] 秒 才 听到 雷声 ． 已知 雷声 在 空中 传播 的 速度 是 [b] 千米 / 秒 ． 闪电 的 地方 离 小胖 有 多 远 ？	x = [b] * [a]
修 一段 公路 ， 第一天 修 了 这 段 路 的 [a] ， 第 二 天 与 第一天 修 的 同样 多 ， 还 剩下 这 段 路 的 几分 之 几 没有 修 ？	x = 1 - [a] - [a]
爸爸 从 菜场 买 回 [a] 千克 肉 ， 每千克 [b] 元 ， 还 买 回 [c] 千克 鸡蛋 ， 每千克 [d] 元 ， 爸爸 一 共用 了 多少 钱 ？	x = [b] * [a] + [d] * [c]
小 华 从 家 到 学校 每分钟 走 [a] 米 ， [b] 分钟 可以 走 到 ． 小 华 家 离 学校 有 多少 米 ？	x = [a] * [b]
甲 仓 存粮 [a] 吨 ， 乙 仓 存粮 [b] 吨 ， 若 从 乙 仓 运出 多少 吨 放入 甲 仓 ， 则 甲 仓 的 存粮 是 乙 仓 的 [c] 倍 ．	seq
珥 陵 中心校 图书馆 门厅 有 [a] 根 完全相同 的 圆柱体 柱子 ， 这些 柱子 的 周长 是 [b] 米 、 高 [c] 米 ， 要 把 它们 全部 刷 上 油漆 ， 油漆 部分 的 总面积 = 多少 平方米 ．	x = [b] * [c] * [a]
有 [a] 吨 货物 ， 如果 每次 运走 它 的 [b] % ， 则 多少 次 可以 运 完 ．	seq
工程队 要 筑 一条 长 [a] 千米 的 公路 ， 已经 筑 了 [b] 天 ， 平均 每天 筑 [c] 千米 ， 剩下 的 要 在 [d] 天 内 完成 ， 平均 每天 至少 要 筑 多少 千米 ？	x = ( [a] - [c] * [b] ) / [d]
小 华 从 家 走 到 学校 ， 每分钟 走 [a] 米 ， 用 了 [b] 分钟 ． 返回 时 用 了 [c] 分钟 ， 每分钟 走 多少 米 ？	x = [a] * [b] / [c]
某 工厂 存 煤 [a] 吨 ， 原来 每天 烧 [b] 吨 ， 烧 了 [c] 天 后 ， 余下 的 每天 烧 [d] 吨 ， 还 可以 烧 多少 天 ？	x = ( [a] - [b] * [c] ) / [d]
一 车 水泥 重 [a] 吨 ， 如果 用 去 [b] ， 则 还 剩 这 车 水泥 的 多少 ．	x = 1 - [b]
某 机械厂 十 月份 盈利 [a] 万元 ， 拿出 一部分 捐给 灾区 ， 捐给 灾区 的 钱 数 比 剩下 的 多 [b] % ， 捐给 灾区 多少 钱 ？	seq
甲 数 是 [a] ， 比 乙 数 少 [b] ， 甲 、 乙 两 数 的 和 = ．	x = [a] + [b] + [a]
世界 上 最大 的 鸟 是 鸵鸟 ， 一个 鸵鸟蛋 约 重 [a] 千克 ． 一个 鸡蛋 约 重 [b] 千克 ． 一个 鸵鸟蛋 的 重量 是 一个 鸡蛋 的 多少倍 ？	x = [a] / [b]
小强 比 小 明 矮 [a] 米 ， 比 小林 高 [b] 米 ， 已知 小 明 身高 [c] 米 ， 小林 身高 多少 米 ？	x = [c] - [a] - [b]
一 双 运动鞋 [a] 元 ， 一双 旅游鞋 的 价钱 是 运动鞋 的 [b] 倍 ， 旅游鞋 价钱 比 运动鞋 多 几元 ？	x = [a] * [b] - [a]
王老师 买 了 两本 参考书 ． 《 小学 数学 教学 指导 》 [a] 元 ， 《 数学 手册 》 比 《 小学 数学 教学 指导 》 多 [b] 元 ． 王老师 应付 多少 钱 ？	x = [a] + ( [a] + [b] )
县城 朝阳路 长 [a] 千米 ， 由 甲乙 两个 队 合 铺 ， 甲队 每天 铺 [b] 千米 ， 乙 队 每天 铺 的 是 甲队 的 [c] 倍 ， 两队 合 铺 这 段 公路 需要 几天 完成 ？	x = [a] / ( [b] + [b] * [c] )
五年级 学生 用 一条 长 [a] 米 的 绳子 捆扎 收 聚 的 废品 ， 用 去 了 它 的 [b] ， 还 剩下 多少 米 ？	x = [a] * ( 1 - [b] )
某 修路 队 修 一条 长 [a] 千米 的 公路 ， 前 [b] 天 修 了 [c] 千米 ． 照 这样 计算 ， 剩下 的 还要 几天 修 完 ？	x = ( [a] - [c] ) / ( [c] / [b] )
世界 上 跑 得 最快 的 哺乳动物 是 猎豹 ， 它 的 时速 高 达 [a] 千米 ， 鸵鸟 速度 比 猎豹 慢 [b] ， 鸵鸟 的 时速 = 多少 千米 ？	x = [a] * ( 1 - [b] )
爸爸 把 [a] 元 存 人 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 后 ， 一共 可以 得到 本金 和 利息 多少 元 ？ （ 不用 缴纳 利息税 ）	x = [a] + [a] * [c] / 100 * [b]
有 一位 老人 ， 把 他 今年 的 年龄 加上 [a] ， 用 [b] 除 ， 再 减去 lO ， 最后 用 [c] 乘 ， 恰巧 [d] 岁 ， 这位 老人 今年 多少岁 ？	seq
一 块 试验田 的 [a] 种 水果 ， 而 种 西瓜 的 试验田 又 是 水果 田 的 [b] ， 那么 种 西瓜 的 田 占 总 试验田 的 多少 ．	x = [a] * [b]
小 明 计划 看 一本 厚 [a] 页 的 书 ． 前 [b] 天 平均 每天 看 [c] 页 ， 以后 平均 每天 多 看 [d] 页 ， 余下 的 书 还要 看 多少 天 才能 看 完 ？	seq
瑞星 2007 版 杀毒软件 打 [a] 销售 后 ， 现价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]
有 两个 袋子 ， 都 装 着 红球 和 白 球 ． 从 第一个 袋子 中 摸 出 红球 的 概率 是 [a] ， 从 第 二 个 袋子 里 摸 出 红球 的 概率 是 [b] ． 两个 袋子 里 都 摸 出 白 球 的 概率 = ．	seq
某种 型号 的 手机 ， 连续 两次 降价 [a] % 后 的 价格 相当于 原价 的 多少 % ．	seq
[a] 个 [b] = ．	x = [a] * [b]
一 本书 ， 小 红 已经 看 了 这 本书 的 [a] ， 还 剩 ( ( ( ) ) / ( ( ) ) ) 没 看 ．	x = 1 - [a]
水果店 运 来 一批 苹果 和 香蕉 ， 已知 它们 的 比 是 [a] ： [b] ， 苹果 运 来 [c] 千克 ． 这 批 水果 共有 多少 千克 ？	seq
菜场 运 来 [a] 车 白菜 ， 每 车 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [a] * [b] - [c]
一 辆 汽车 ， 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 离 终点 还有 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
[a] * [b] 的 积 ， 再 加上 [c] ， 所得 的 和 除以 [d] ， 商 = ？ （ 列出 综合 算式 ）	seq
幸福 小区 电话 普及率 是 [a] % ， 经 调查 ， 该 小区 有 [b] 户 未 安装 电话 ， 幸福 小区 共 多少 户 ．	x = [b] / ( 1 - [a] / 100 )
已知 甲 、 乙 两 数 的 和 是 [a] ， 甲 数 是 [b] ， 乙 数 = ．	x = [a] - [b]
[a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
某班 有 [a] 人 ， 其中 会 骑车 的 有 [b] 人 ， 会 游泳 的 有 [c] 人 ， 既 会 骑车 又 会 游泳 的 有 [d] 人 ， 两样 都 不会 的 有 多少 人 ．	x = [a] - ( [b] + [c] - [d] )
张师傅 将 一批 瓶装 矿泉水 装箱 ， 当 他 装满 [a] 箱 时 ， 发现 已 装 的 矿泉水瓶 数 比 这 批 矿泉水瓶 数 的 [b] 还 少 [c] 瓶 ， 接着 他 又 装满 [d] 箱 ， 正好 装完 ． 这 批 矿泉水 共有 多少 瓶 ．	seq
乙 数 的 [a] 等于 甲 数 ， 甲 数 是 [b] ， 乙 数 = ．	x = [b] / [a]
一 个 火柴盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ， 它 的 棱 长 总和 = 多少 厘米 ．	seq
三年级 同学 参加 “ 陈省身 杯 竞赛 颁奖典礼 ” ， 如果 每排 坐 [a] 人 可以 坐 [b] 排 ， 如果 每排 坐 [c] 人 ， 则 可以 坐满 多少 排 ．	x = ( [a] * [b] ) / [c]
小 丽 今年 [a] 岁 ， 爸爸 的 年龄 比 小 丽 的 [b] 倍 多 [c] 岁 ， 爸爸 的 年龄 是 几岁 ？	x = [b] * [a] + [c]
一 个 机械 加工厂 ， 9 月份 生产 一种 零件 [a] 个 ， 比 原 计划 多 生产 [b] ． 多 生产 多少 个 零件 ？	x = [a] - [a] / ( 1 + [b] )
某 车间 [a] 天 生产 了 [b] 个 零件 ， 比 原 计划 提前 [c] 天 完成 任务 ． 原 计划 平均 每天 生产 多少 个 零件 ？	seq
赵 叔叔 开 了 一家 商店 ， 按 营业额 的 [a] % 缴纳 营业税 ， 某月 赵 叔叔 需 缴纳 税款 约 [b] 元 ， 赵 叔叔 这 月 的 营业额 约 = 多少 元 ？	x = [b] / [a] / 100
