一 项 工程 ， 甲队 独 做 [a] 天 完成 [b] ， 乙 队 独 做 [c] 天 完成 [d] ， 现在 甲队 先 做 [e] 天 ， 余下 的 由 甲乙 两队 合 做 ， 还 需 几天 完成 ？	seq
甲 数 是 [a] ， 比 乙 数 的 [b] % 少 [c] ， 求 乙 数 ．	x = ( [a] + [c] ) / [b] / 100
汽车 从 A 城 到 B 城 共用 [a] 天 时间 ， 第一天 行 了 全程 的 [b] 多 [c] 千米 ， 第 二 天 行 了 全程 的 [d] ． A 、 B 两城 相距 多少 千米 ．	seq
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 的 [b] 倍 少 [c] 米 ， 两天 一共 修 了 多少 米 ？	x = [a] * [b] - [c] + [a]
一 根 木头 锯 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 一共 需要 多少 分钟 ．	x = ( [a] - 1 ) * [b]
某 公园 上午 有 游人 [a] 人 ， 下午 有 [b] 人 ． 如果 每 [c] 位 游人 需要 一名 保洁员 ， 下午 要 比 上午 多派 几名 保洁员 ？	seq
一 个 长方形 的 长 是 [a] 分 米 ， 宽比 长 少 [b] 分 米 ， 这个 长方形 的 面积 = 多少 平方分米 ．	seq
特快 列车 的 速度 是 [a] 千米 / 时 ， 从 甲 站 到 乙 站 行驶 了 [b] 小时 ． 甲乙 两站 相距 多少 千米 ？	x = [a] * [b]
一 双 布鞋 [a] 元 ， 一双 皮鞋 比 一双 布鞋 贵 [b] 元 ， 爸爸 买 一双 皮鞋 付给 售货员 [c] 元 ． 应 找回 多少 钱 ？	seq
小巧 双休日 背 了 [a] 个 英语单词 ， 是 小 亚 背 的 单词 数 的 [b] 倍 ， 小 亚 背 了 多少 个 单词 ？	x = [a] / [b]
在 学校 团体操 表演 中 ， 男生 有 [a] 人 ， 女生 有 [b] 人 ， 每行 站 [c] 人 ， 女生 比 男生 少 站 多少 行 ．	seq
一 个数 的 [a] 是 [b] 的 [c] 倍 ， 这个 数 = ．	seq
某 品牌 的 彩色 电视机 原价 [a] 元 ， 搞 促销 活动 连续 两次 降价 ， 每次 降价 [b] % ， 现价 = 多少 元 ？	seq
一 个 足球 [a] 元 ， 现在 搞 促销 ， [b] 出售 ， 现价 多少 元 ．	x = [a] * [b]
两列 火车 分别 从 甲 、 乙 两地 同时 相对 开出 ， [a] 小时 后 相遇 ． 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 甲 、 乙 两地 间 的 路程 = 多少 千米 ？	x = ( [b] + [c] ) * [a]
科技 小组 女生 人数 占 总 人数 的 [a] 少 [b] 人 ， 男生 有 [c] 人 ， 科技 小组 有 多少 人 ？	x = ( [c] - [b] ) / ( 1 - [a] )
某 小区 开展 了 “ 我 为 家园 添 绿色 ” 的 主题 活动 ， 去年 植树 苗 [a] 棵 ， 今年 比 去年 多 植 [b] ， 这个 小区 今年 植树 多少 棵 ？	x = [a] * ( 1 + [b] )
一 个 水利 队 ， 前 [a] 天 平均 每天 修水 [b] 米 ， 后 [c] 天 每天 修 [d] 米 ， 这个 水利 队 平均 每天 修 多少 米 ？	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )
小 红 参加 唱歌 比赛 ， 她 和 参赛 的 小 选手 每个 人 握 [a] 次 手 ， 一共 握 了 [b] 次 ， 参加 唱歌 比赛 一共 有 多少 人 ．	x = [b] + [a]
小 明 的 爸爸 月 收入 是 [a] 元 ， 按规定 月 收入 超过 [b] 元 的 部分 按 [c] % 征收 个人所得税 ． 小 明 的 爸爸 每个 月 要 交 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
汽车 上山 的 速度 为 每 小时 [a] 千米 ， 行 了 [b] 小时 到达 山顶 ， 下山 时 按 原 路 返回 只用 了 [c] 小时 ． 汽车 下山 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 种 录音机 ， 按 [a] 出售 ， 现 售价 是 [b] 元 ， 原来 售价 多少 元 ？	x = [b] / [a]
一 个 盛 水 的 正方体 容器 ， 棱 长 [a] 厘米 ， 现 放入 [b] 个 鸡蛋 （ 浸没 ） ， 水面 升高 了 [c] 厘米 ， 求 一个 鸡蛋 的 体积 = ？	seq
比 一个 数 的 [a] 倍 少 [b] 的 数 是 [c] ， 这个 数 = ？	x = ( [c] + [b] ) / [a]
一 辆 汽车 运 一堆 货物 ， 运走 了 总数 的 [a] % ， 这时 剩下 的 比 运走 的 还 多 [b] 吨 ． 原来 这 堆 货物 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
减数 是 [a] ， 被减数 是 [b] ， 它们 的 差 = ？	x = [b] - [a]
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 这辆 汽车 往返 平均 每 小时 行 多少 千米 ？	seq
一 块 菜地 用 木条 围成 一个 长方形 ， 长 [a] 米 ， 比 宽 多 [b] 米 ， 这块 菜地 的 面积 = ？	seq
仓库 运 来 大米 [a] 吨 ， 运 来 的 大豆 是 大米 吨数 的 [b] ， 大豆 的 吨数 又 是 面粉 的 [c] ． 运 来 面粉 多少 吨 ？	x = [a] * [b] / [c]
有 两列 火车 ， 快 车长 [a] 米 ， 每秒 行 [b] 米 ， 慢 车长 [c] 米 ， 每秒 行 [d] 米 ， 如同 向 而 行 ， 快车 追 上 慢车 并 超 错 而 过 ， 需 多少 秒 ．	seq
食堂 买来 面粉 [a] 千克 ， 运 了 [b] 车 ， 还 剩 [c] 千克 ， 平均 每 车运 多少 千克 ？	x = ( [a] - [c] ) / [b]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
电视机厂 今年 计划 比 去年 增产 [a] ． 去年 生产 电视机 [b] 万台 ， 今年 计划 增产 多少 万台 ？	x = [b] * [a]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] % = ．	x = [b] / [a] * [c] / 100
冰 化成 水 后 ， 体积 比 原来 减少 [a] ． 一块 [b] 立方厘米 的 冰块 化成 水 后 ， 体积 = 多少 立方厘米 ？	x = [b] * ( 1 - [a] )
从 [a] 里 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
一 本书 [a] 页 ， 读 了 [a] % ， 多少 页 没有 读 ．	seq
学校 有 故事书 [a] 本 ， 科技 书 [b] 本 ， 现在 把 这些 书 平均 分给 三年级 [c] 个 班 ， 每班 分 多少 本 ？	x = ( [a] + [b] ) / [c]
[a] 名 同学 共运 砖 [b] 块 ， 照 这样 计算 要 运 [c] 块 需 几名 同学 ？	x = [c] / ( [b] / [a] )
图书室 借出 [a] 本 卡通 书 ， 还 剩 [b] 本 ， 现在 又 还 回 [c] 本 ． 现在 图书室 有 多少 本 卡通 书 ？	x = [b] + [c]
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲 数 比 乙 数多 多少 ．	x = [a] - [a] / [b]
一 辆 汽车 行 了 全程 的 [a] ， 距离 终点 还有 [b] 千米 ， 全程 = 多少 千米 ？	x = [b] / ( 1 - [a] )
学校 买来 [a] 包 练习本 ， 每包 [b] 本 ， 每 本 [c] 元 ， 买 这些 练习本 共 花 多少 元 ？	x = [c] * [b] * [a]
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] / 100 * [c]
修路 队 修 一条 公路 ， 已修 部分 与 未 修 部分 的 比 是 [a] ： [b] ， 又 知 已修 部分 比 未 修 部分 长 [c] 米 ， 这 条 路 长 多少 米 ？	x = [c] / ( [a] - [b] ) * ( [a] + [b] )
买 服装 买 [a] 件 衣服 和 [b] 条 短裤 的 钱 同样 多 ， 每 条 短裤 [c] 元 ， 每件 衣服 多少 元 ？	x = [c] * [b] / [a]
[a] * [b] 与 [c] 的 和 ， 所得 的 积 再 除以 [d] ， 商 = ？	seq
菜场 里 有 茄子 [a] 筐 ， 每 筐 重 [b] 千克 ； 还有 西红柿 [c] 筐 ， 每 筐 重 [d] 千克 ． 菜场 里 茄子 和 西红柿 共有 多少 千克 ？	x = [a] * [b] + [c] * [d]
[a] 和 [b] 的 和 除以 这 两个 数 的 差 ， 商 = ？	x = ( [a] + [b] ) / ( [a] - [b] )
某 数 的 [a] 正好 是 [b] 的 [c] % ， 求 某 数 ．	seq
2008 年 小 明 [a] 岁 了 ， 他 的 出生 年份 = ．	seq
某 数 的 [a] + [b] 与 它 的 [c] 相等 ， 求 某 数 ．	x = [b] / ( [c] - [a] )
校 运动会 上 ， 参加 跳高 比赛 的 有 [a] 人 ， 参加 跑步 的 人数 比 参加 跳高 的 [b] 倍 多 [c] 人 ， 参加 跑步 比赛 的 有 多少 人 ？	x = [a] * [b] + [c]
小 华 把 过年 的 压岁钱 [a] 元 2000 年 2 月 10 日 存入 银行 ， 一年期 的 年利率 是 [b] % ， 到期 时 可 获 本息 多少 元 ．	x = [a] + [a] * [b] / 100 * 1
学校 要 增添 图书 ， 每套 《 儿童 漫画 》 [a] 元 ， 每套 《 作文 大全 》 [b] 元 ， 如果 各 买 [c] 套 ， 一共 多少 元 ？	x = ( [a] + [b] ) * [c]
[a] - [b] = ．	x = [a] - [b]
张 爷爷 家 有 一块 地 ， 他 用 这块 地 的 [a] 种 大豆 ， [b] 种 玉米 ， 其余 的 种 棉花 ， 种 棉花 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]
[a] + [b] + [c] + [d] = ．	x = [a] + [b] + [c] + [d]
王 丽 从 学校 出发 去 县 新华书店 ， 去 时 速度 每 小时 [a] 千米 ， 用 了 [b] 小时 ， 返回 时 用 了 [c] 小时 ， 那么 返回 时 速度 = ？	x = [a] * [b] / [c]
一 辆 汽车 由 甲地 开往 乙地 ， 已 行 的 比 全程 的 [a] 多 [b] 千米 ， 这时 距 乙地 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	x = ( [c] + [b] ) / ( 1 - [a] )
博闻 小学 的 宣传栏 有 [a] 平方米 ， 所用 玻璃 每平方米 [b] 元 ， 买 玻璃 一共 需要 多少 元 钱 ？	x = [b] * [a]
学校食堂 有 面粉 [a] 千克 ， 大米 是 面粉 的 [b] ， 大米 有 多少 千克 ？	x = [a] * [b]
张 叔叔 在 书店 买 了 两本书 ． 一本 [a] 元 ， 另 一本 [b] 元 ． 他 付出 [c] 元 ， 应 找回 多少 元 ？	x = [c] - ( [a] + [b] )
一 批 货物 [a] 吨 ， [b] 小时 运走 了 它 的 [c] ． 平均 每 小时 运 多少 吨 ？	x = [a] * [c] / [b]
小 亚 读 一 本书 ， 前 [a] 天 每天 读 [b] 页 ， 后 [c] 天 共 读 [d] 页 ． 小 亚 平均 每天 读 多少 页 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )
某 县城 到 省城 的 高速公路 长 [a] 千米 ， 普通 公路 长 [b] 千米 ． 一辆 汽车 走 高速路 的 速度 是 [c] 千米 / 时 ， 走 普通 公路 的 速度 是 [d] 千米 / 时 ． 从 县城 去 省城 走 高速路 比 普通 公路 节省 多少 时间 ？	seq
按 一定 的 规律 在 括号 中 填 上 适当 的 数 ： [a] ， 1 ， 3 ， [b] ， [c] ， 多少 ， 18 ， 29 ， 47 ．	x = [b] + [c]
建设 乡 今年 植树 [a] 万棵 ， 比 去年 增加 了 [b] % ， 去年 植树 多少 万棵 ？	x = [a] / ( 1 + [b] / 100 )
一 匹 布 ， 第一次 用 去 全长 的 [a] % ， 第 二 次 用 去 全长 的 [b] % ， 还 剩 [c] 米 ． 这 匹 布 原有 多少 米 ？	x = [c] / ( 1 - [a] / 100 - [b] / 100 )
修路 队 修 一条 路 ， 如果 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 如果 要求 [c] 天 修 完 ， 那么 每天 需要 多 修 多少 米 ？	x = [a] * [b] / [c] - [a]
每 一箱 梨 的 重量 为 [a] 千克 ， 一辆 卡车 每次 最 多 运送 [b] 箱 梨 ． 这辆 卡车 运送 [c] 次 ， 最 多 可以 运送 多少 千克 梨 ？	x = [a] * [b] * [c]
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = [a] / [b]
实验 小学 六年级 的 女生 人数 占 全年 级 的 [a] % ， 男生 占 全年 级 人数 的 百分之几 ？ 如果 男生 人数 比 女生 人数 多 [b] 人 ， 那么 实验 小学 六年级 人数 共有 多少 人 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
林场 今年 植树 [a] 棵 ， 比 去年 多 植 [b] ， 去年 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
纺织厂 每 台 织布机 每 小时 织布 [a] 米 ， [b] 台 织布机 要 织布 [c] 米 ， 需要 多少 小时 ？	x = [c] / [b] / [a]
一 箱 鱼片 [a] 袋 ， 其中 [b] 大袋 ， 每 袋 [c] 元 ； 余下 的 是 小袋 ， 每 小袋 [d] 元 ． 那么 这 箱 鱼片 的 价格 共 多少 元 ？	seq
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买 了 [c] 套 座椅 ， 共 花 多少 元 ？	x = ( [a] + [b] ) * [c]
为了 让 贫困地区 的 孩子 学到 更 多 的 知识 ， 学校 举行 了 一次 “ 捐书 献爱心 活动 ” ， 五年级 同学 捐书 [a] 本 ， 六年级 捐 的 书 比 五年级 少 [b] % ， 六年级 同学 捐书 多少 本 ？	x = [a] * ( 1 - [b] / 100 )
甲 仓库 存粮 [a] 吨 ， 乙 仓库 存粮 [b] 吨 ， 要 使 甲 仓库 的 存粮 是 乙 仓库 的 [c] 倍 ， 那么 必须 从 乙 仓库 运出 多少 吨 放入 甲 仓库 ？	seq
张明正 在 学习测量 ， 他 测 得 [a] 本 《 新华字典 》 摞 在 一起 高 [b] 厘米 ， 他 把 同样 的 一些 《 新华字典 》 摞 在 一起 ， 量 得 高度 是 [c] 厘米 ， 那么 他 是 把 几本 字典 摞 在 一起 的 ？	x = [c] / ( [b] / [a] )
一 种 电视机 ， 现价 每 台 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
被除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 除数 = ．	x = ( [a] - [c] ) / [b]
小 东 的 身高 [a] 厘米 ， 爸爸 的 身高 [b] 厘米 ， 小 东 再 长 多少 厘米 才 和 爸爸 一样 高 ？	x = [b] - [a]
如果 一个 数 的 [a] 比 它 的 [b] 大 [c] ， 那么 这个 数 = ．	x = [c] / ( [a] - [b] )
甲 数 的 [a] 等于 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	x = [c] * [a] / [b]
买 [a] 袋 大米 和 [b] 袋 面粉 一 共用 了 [c] 元 ． 每 袋 大米 [d] 元 ， 每 袋 面粉 多少 钱 ？	x = ( [c] - [d] * [a] ) / [b]
在 计算 [a] - （ [b] - [c] * [d] ） 时 ， 先 算 括号 里面 的 多少 法 ， 再 算 括号 里 的 多少 法 ， 最后 算 多少 法 ， 结果 = ．	seq
白兔 只 数 的 [a] 等于 黑 兔 的 只 数 ， 白兔 有 [b] 只 ， 黑 兔 有 多少 只 ？	x = [b] * [a]
哥 弟 俩 共有 邮票 [a] 张 ， 如果 哥哥 给 弟弟 [b] 张 邮票 后 还 比 弟弟 多 [c] 张 ， 哥哥 原来 有 邮票 多少 张 ？ （ 写出 过程 ）	seq
一 块 巧克力 ， 小 东 吃 了 [a] ， 小 红 吃 了 [b] ， 还 剩 几分 之 几 ？	x = 1 - [a] - [b]
一 本 定价 [a] 元 的 词典 ， [b] 出售 仍 可以 赚 [c] % ． 这 本词典 的 进价 多少 元 ？	x = [a] * [b] / ( 1 + [c] / 100 )
某 厂 要 生产 [a] 吨 化工原料 ， 计划 [b] 天 完成 ， 实际 每天 多 生产 [c] 吨 ． 这样 ， 实际 几天 可以 完成 任务 ？	x = [a] / ( [a] / [b] + [c] )
甲乙 二 人 [a] 小时 共同完成 一批 零件 ， 完成 任务 时 甲 做 了 [b] 个 ． 已知 乙 的 工效 比 甲 快 [c] ． 这 批 零件 一共 多少 个 ？	seq
把 一堆 皮球 分装 在 [a] 个 盒子 里 ， 其中 [b] 放入 甲 盒 ， [c] 放 人 乙 盒 ， 放 人 丙 盒 的 皮球 是 甲 、 乙 盒 皮球 总数 的 [d] % ， 丁 盒 放入 [a] 个 皮球 ． 这 堆 皮球 一共 有 几个 ？	seq
师傅 每 小时 织锦 [a] 米 ， 徒弟 [b] 小时 织 的 与 师傅 [c] 小时 织 的 同样 多 ． 徒弟 每 小时 织 多少 米 ？	x = [a] * [c] / [b]
用 [a] 个 长 为 [b] 厘米 ， 宽 为 [c] 厘米 的 直角三角形 拼成 一个 长方形 ， 这个 长方形 的 面积 = 多少 平方厘米 ．	x = [b] * [c]
一 次 体育比赛 结束 时 ， [a] 名 获奖 运动员 想到 握手 ， 如果 每 [b] 人 握 一次 手 ， 共 握 几次 手 ？	x = ( [a] - 1 ) * [a] / [b]
小 明 家 的 花园 近似 一个 圆 ， 如果 它 的 直径 为 [a] 米 ， 那么 它 的 周长 约 = 多少 米 ．	x = 3.14 * [a]
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 全程 [a] ， 如果 再行 [b] 千米 就 到达 乙地 ． 甲乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )
