六年级 有 女生 [a] 人 ， 占 全年 级 人数 的 [b] % ， 六年级 的 人数 比 五年级 多 [c] ， 五年级 有 多少 人 ？	seq
学校 图书室 新 买 了 [a] 个 书架 ， 每个 书架 [b] 层 ， 一共 装书 [c] 本 ． 平均 每层 放 多少 本书 ？	seq
一 列 火车 从 泰山 到 青岛 以 平均 每 小时 [a] 千米 的 速度 行驶 ， 需 [b] 小时 到达 ． 提速 后 ， 只 需 [c] 小时 就 能 到达 ． 提速 后 的 速度 = ？	x = [a] * [b] / [c]
买 [a] 枝 钢笔 比 买 [b] 枝 水性 笔 贵 [c] 元 ， 每枝 水性 笔 的 价钱 是 [d] 元 ， 每枝 钢笔 多少 元 ？	seq
学校食堂 运 来 大米 [a] 千克 ， 计划 吃 [b] 天 ， 实际 吃 了 [c] 天 ， 实际 每天 比 原 计划 少 吃 多少 千克 ？	seq
河边 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 柳树 的 [b] 倍 ， 杨 、 柳树 共 多少 棵 ？	seq
学校 买来 [a] 盒 乒乓球 ， 共 是 [b] 个 ， 平均 每盒 有 多少 个 ？	x = [b] / [a]
在 第 十4 届 亚运会 上 ， 中国 代表队 获 锝 金牌 [a] 枚 ， 银牌 [b] 枚 ， 铜牌 [c] 枚 ， 中国队 获得 的 银牌 比 金牌 少 百分之几 ？	seq
一 个 修路 队 有 [a] 个 工人 ， 4 月份 修路 [b] 米 ， 比 3 月份 少 修 [c] 米 ． 这 两个 月 一共 修路 多少 米 ．	seq
修路 队 修 一条 公路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 与 第一周 修 得 同样 多 ． 还 剩 几分 之 几 没有 修 ？	seq
一 副 羽毛 拍 [a] 元 ， 一个 羽毛球 [b] 元 钱 ， 王老师 拿出 [c] 元 钱 买 了 一副 羽毛 拍 ， 剩下 的 钱 还 能 买 几个 羽毛球 ？	seq
[a] 与 [b] 的 和 ， 除以 它们 的 差 ， 商 = ．	seq
