某 小学 有 学生 [a] 人 ， 每个 学生 一天 上 [b] 节 课 ， 每个 老师 一天 教 [c] 节 课 ， 每个 班 有 [d] 名 教师 和 [e] 名 学生 ， 那么 这 所 学校 共有 教师 多少 名 ．	seq
有 甲 、 乙 两杯 水 ， 甲 杯 装 水 [a] 千克 ， 如果 从 乙 杯中 倒 出 [b] 给 甲 杯 ， 两杯 水 就 一样 多 ， 乙 杯 原来 装 水 多少 千克 ．	x = [a] / [b]
张 叔叔 这个 月 的 工资总额 为 [a] 元 ． 按照 个人所得税法 的 规定 ， 超过 [b] 元 的 部分 要 交纳 [c] % 的 个人所得税 ． 张 叔叔 这个 月 应 交纳 个人所得税 多少 元 ．	seq
一 台 VCD 降低 价格 [a] 元 后 ， 售价 [b] 元 ， 降价 百分之几 ？	seq
一 台 电视机 降价 [a] % 后 售价 [b] 元 ， 降价 了 多少 元 ？	seq
小 明 去 书店 买 了 [a] 本 数学 书 ， 摞 在 一起 有 [b] 厘米 高 ， 同样 的 另 一摞 书 高 [c] 厘米 ， 问 ： 这 摞 书 有 几本 ？ （ 列 综合 式 解答 ）	seq
李 霞 带 [a] 元 钱 ， 吴 敏 带 了 [b] 元 钱 ， 在 某 商场 两 人 将 钱 合在一起 ， 正好 买 [c] 件 相同 的 衣服 ， 吴 敏 应该 还 李 霞 多少 钱 ？	seq
某 年级 原有 男 、 女生 [a] 人 ， 新学年 男生 增加 [b] 人 ， 女生 减少 [c] % ， 总 人数 增加 [d] 人 ， 那么 现有 男生 多少 人 ．	seq
一 根 电线杆 埋 在 地下 的 部分 长 [a] 米 ， 占 全长 的 [b] % ， 这根 电杆 有 多少 米 ？	seq
某 汽车厂 去 年产 汽车 [a] 辆 ， 其中 小型车 占 [b] ， 其余 为 大型 车 ， 今年 计划 大型 车 产量 未 变 ， 增产 小型车 若干辆 使 小型车 产量 占 总产量 的 [c] ， 求 今年 增产 多少 辆 小型车 （ 列式 解答 ）	seq
某 图书馆 的 童话 书 占 图书 总数 的 [a] % ， 科技 书 占 图书 总数 的 [b] % ， 童话 书 和 科技 书 共有 [c] 本 ． 这个 图书馆 共有 图书 多少 本 ？	seq
商场 5 一节 促销 活动 ， 一台 彩电 原价 [a] 元 ， 现在 [b] 出售 ， 这 台 彩电 现价 多少 元 ？	x = [a] * [b]
甲 、 乙 二 人 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 后 相遇 ， 甲 的 速度 是 乙 的 [c] 倍 ， 乙 每 小时 行 多少 千米 ？	seq
小 红 看 一 本书 ， [a] 天 看 了 [b] 页 ， 平均 每天 看 的 页数 是 这 本书 的 [c] ， 这 本书 有 多少 页 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 还 剩 多少 米 ？	seq
一 种 电视机 现在 每 台 售价 [a] 元 ， 比 原来 降低 [b] ， 原来 每 台 多少 钱 ？	x = [a] / ( 1 - [b] )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
教室 里 有 一些 女同学 和 [a] 个 男同学 ， 走出 [b] 个 男同学 和 [c] 个 女同学 后 ， 剩下 的 男同学 和 女同学 一样 多 ． 原来 有 女同学 多少 个 ．	x = [a] - [b] + [c]
用 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸 ， 围成 一个 圆柱 ， 这个 圆柱体 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
学校 购买 每张 单价 是 [a] 元 的 课桌 ， 买 了 [b] 张 还 多 [c] 元 ． 如果 用 这笔 钱 买 椅子 ， 可以 买 [d] 把 ． 每 把 椅子 的 单价 = 多少 元 ？	seq
一 堆 苹果 [a] 千克 ， 平均 装 在 [b] 个 箱子 里 还 剩 [c] 千克 ， 每个 纸箱装 了 多少 千克 苹果 ？	x = ( [a] - [c] ) / [b]
一 辆 货车 和 一辆 客车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 货车 每 时 行驶 [b] 千米 ， 行驶 完全 程 客车 比 货车 少 用 [c] 时 ． 客车 每 时 行驶 多少 千米 ？	seq
一 件 商品 打 [a] 出售 ， 正好 比 原来 便宜 [b] 元 ． 这件 商品 原价 多少 元 ？	x = [b] / ( 1 - [a] )
专卖店 促销 一款 运动服 ， 打 [a] 后 每套 比 原价 便宜 [b] 元 ． 这 款 运动服 原价 每套 多少 元 ．	x = [b] / ( 1 - [a] )
爸爸 每天 看 一 本书 的 [a] ， 多少 天 可以 看 完 ．	seq
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
粮店 上午 运进 [a] 大米 袋 ， 下午 比 上午 的 [b] 倍 多 [c] 袋 ， 这天 共 运进 大米 多少 袋 ．	seq
有 苹果 [a] 千克 ， 苹果 比 梨 多 [b] ， 苹果 比 梨 多 多少 千克 ？	seq
水果 批发市场 运进 [a] 车 苹果 ， 平均 每 车 装 [b] 箱 ， 平均 每箱 重 [c] 千克 ． 一共 运进 苹果 多少 千克 ？	x = [a] * [b] * [c]
甲 数 比 乙 数 少 甲 数 的 [a] ， 那么 乙 数 是 甲 数 的 多少 ．	seq
冬冬 家 买来 二 袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 重 多少 千克 ？	x = [a] / [b]
李 叔叔 在 商场 买 了 [a] 千克 苹果 和 [b] 千克 梨 ， 付给 售货员 [c] 元 ， 找回 了 [d] 元 ， 每千克 苹果 [e] 元 ， 每千克 梨 多少 元 ？	seq
欢欢 今年 [a] 岁 ， 爸爸 的 年龄 比 欢欢 的 [b] 倍 多 [c] 岁 ， 爸爸 今年 多少岁 ．	x = [a] * [b] + [c]
王 爷爷 将 [a] 元 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 到期 时 他 可以 获得 本金 和 税后 利息 一共 多少 元 ？ （ 利息税 [d] % ）	seq
实验 小学 科技 组 人数 是 美术组 的 [a] ， 科技 组 人数 是 体育组 的 [b] ， 美术组 有 [c] 人 ， 体育组 有 多少 人 ？	seq
妈妈 去 买 一件 风衣 ， 用 去 所 带 钱 的 [a] ， 买 一条 围巾 又 用 了 [b] 元 ， 这时 还 剩 [c] 元 ． 妈妈 出门时 带 了 多少 钱 ？	seq
在 “ 情 系 玉树 ， 大 爱 无疆 ” 捐款 活动 中 ， 光明 小学 四年级 [a] 个 班 共 捐款 [b] 元 ， 平均 每班 有 学生 [c] 人 ， 平均 每人 捐款 多少 元 ？	seq
学校 小星星 合唱团 中 ， 男生 人数 是 女生 的 [a] ， 后来 又 新增 了 [b] 名 男生 ， 这时 男女生 人数 刚好 相等 ． 这个 合唱团 有 多少 名 女生 ？	x = [b] / ( 1 - [a] )
乐乐 饰品厂 制作 “ 海底 总动员 ” 系列 的 小 挂件 ， 上午 赶制 了 [a] 套 ， 下午 赶制 了 [b] 套 ， 把 这些 饰品 平均 分给 [c] 个 大型超市 ． 每个 超市 分 得 多少 套 小 挂件 ？	x = ( [a] + [b] ) / [c]
一 个数 除以 [a] 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
