王老师 要 批改 [a] 篇 作文 ， 已经 批 了 [b] 篇 ． 如果 剩下 的 每 小时 批改 [c] 篇 ， 还要 几个 小时 才能 批 完 ？	x = ( [a] - [b] ) / [c]
某 厂 产值 今年 比 去年 增产 [a] ， 今年 的 产值 是 去年 的 多少 ．	seq
小 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 [b] ， 还 剩 [c] 页 ， 这 本书 一共 多少 页 ？	seq
一 批 米 ， 已 吃 了 整批 米 的 [a] ， 已 吃 的 比 没 吃 的 多 [b] 千克 ． 这 批 米 有 多少 ？	seq
黄豆 中 的 蛋白质 含量 约 占 [a] % ， [b] 千克 黄豆 中 ， 蛋白质 约 有 多少 千克 ？	seq
从 [a] 里 减 [b] ， 连续 减 多少 次 ， 结果 是 0 ．	x = [a] / [b]
一 服装厂 原 计划 每天 生产 [a] 套 服装 ， [b] 天 完成 任务 ， 实际 完成 任务 只用 了 [c] 天 ． 实际 每天 比 原 计划 每天 多 生产 服装 多少 套 ？	seq
小 东 家养 的 鸡 一 天下 了 [a] 个 蛋 ， 一共 [b] 千克 ， 平均 每个 多少 千克 ？	x = [b] / [a]
一 列 慢车 和 一列 快车 分别 从 A 、 B 两站 相对 开出 ， 快车 和 慢车 速度 的 比 是 [a] ： [b] ， 慢车 先 从 A 站 开出 [c] 千米 ， 快车 才 从 B 站 开出 ． 相遇 时 快车 和 B 站 的 距离 比 慢车 和 A 站 的 距离 多 [d] 千米 ， A 、 B 两站 相距 多少 千米 ？	seq
学校 买来 [a] 本 练习本 ， 其中 的 [b] 分给 六年级 [c] 个 班 ， 平均 每个 班 分 到 多少 本 ？	x = [a] * [b] / [c]
修 一条 公路 ， 第一周 修 了 这 条 路 的 [a] ， 第 二 周 修 了 这 条 路 的 [b] ， 再 修 [c] 千米 就 完成 任务 ． 这 条 公路 全长 多少 千米 ？	seq
玩具厂 生产 了 [a] 个 彩色 玻璃球 ， 每 [b] 个 装 一盒 ， 可以 装 几盒 ？	x = [a] / [b]
一 本 连环画 封面 的 宽 是 [a] 米 ， 长 比 宽 多 [b] 米 ， 这本 连环画 封面 的 长 = 多少 米 ？	x = [a] + [b]
甲乙 两车 经过 [a] 小时 相遇 ， 甲 车 每 小时 的 速度 是 [b] 千米 ， 乙 车 的 速度 是 甲 车 的 [c] % ， 问 A 、 B 两地 相距 多少 千米 ？	seq
牛奶 厂 第一季度 生产 牛奶 [a] 箱 ， 第 二 季度 比 第一季度 增产 了 [b] ， 前半年 共 生产 了 多少 箱 牛奶 ？	seq
养鸡场 上午 收 鸡蛋 [a] 千克 ， 卖出 [b] 千克 ， 下午 收 鸡蛋 [c] 千克 ． 现在 共有 鸡蛋 多少 千克 ．	seq
学校 在 一条 [a] 米 长 的 走廊 里 ， 每隔 [b] 米 放 一 盆花 ， 如果 两端 都 放 花 ， 要 放 多少 盆花 ？	seq
一 批 水果 已经 卖出 [a] ， 正好 比 剩下 的 少 [b] 千克 ， 这 批 水果 有 多少 千克 ？	seq
一 个 平行四边形 底 长 [a] 米 ， 高 [b] 米 ， 它 的 面积 = ．	x = [a] * [b]
[a] 吨 的 [b] = 多少 吨 ．	x = [a] * [b]
若 [a] 千克 甲种 茶叶 的 价钱 等于 [b] 千克 乙种 茶叶 的 价钱 ， 那么 [c] 千克 甲种 茶叶 的 价钱 = 多少 千克 乙种 茶叶 的 价钱 ．	x = [b] / [a] * [c]
树上 原来 有 [a] 只 鸟 ， 飞 走 了 [b] 只 ， 树上 还有 多少 只 鸟 ？	x = [a] - [b]
一 桶 汽油 ， 先 用 去 总数 的 [a] % ， 再 用 去 剩下 的 [b] ， 这时 汽油桶 里 还 剩 [c] 千克 ， 这 桶 汽油 原来 重 多少 千克 ？	seq
食堂 买来 [a] 棵 白菜 ， 吃 了 [b] 棵 ， 又 买来 [c] 棵 ， 现在 有 多少 棵 ？	x = [a] - [b] + [c]
丫丫 身高 [a] 米 ， 站 在 [b] 米 高 的 床上 比 丫丫 的 爸爸 高出 [c] 米 ， 爸爸 身高 多少 米 ？	seq
在 每年 “ 创建 绿色 社区 ” 的 进程 中 ， 都 会 举行 一个 大型 的 花车 巡游 活动 ． 一列 彩车 由 [a] 辆车 组成 ， 每辆车 长 [b] 米 ， 前后 两车 相隔 [c] 米 ， 这 列 彩车 车队 共 长 多少 米 ？	seq
张 叔叔 这个 月 的 工资总额 为 [a] 元 ． 按照 个人所得税法 的 规定 ， 超过 [b] 元 的 部分 要 交纳 [c] % 的 个人所得税 ． 张 叔叔 这个 月 应 交纳 个人所得税 多少 元 ．	seq
鸵鸟 每 小时 跑 [a] 千米 ， 卡车 每 小时 行 [b] 千米 ， 鸵鸟 每 小时 比 卡车 多 跑 多少 千米 ？	x = [a] - [b]
地球 绕 太阳 一周 约 [a] 天 ， 比 水星 绕 太阳 一周 所 需 时间 的 [b] 倍 少 [c] 天 ． 水星 绕 太阳 一周 要 多少 天 ？	seq
一 本 故事书 ， 每天 看 [a] 页 ， [b] 天 看 了 这 本书 的 [c] ． 这本 故事书 有 多少 页 ？	x = [a] * [b] / [c]
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 比 鸭 的 只 数 少 [b] ． 养 了 多少 只 鸭 ？	x = [a] / ( 1 - [b] )
