红花 有 [a] 朵 ， 黄花 比 红花 多 [b] 朵 ， 黄花 有 多少 朵 ．	x = [a] * ( 1 + [b] )
幼儿园 买 回 苹果 和 橘子 各 [a] 千克 ， 共用 去 [b] 元 ， 已知 苹果 每千克 [c] 元 ， 橘子 每千克 多少 元 ？	seq
李 华 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 两天 一共 读 了 全书 的 多少 ．	x = [a] + [b]
一 根 彩带 [a] 米 ， 每 [b] 米 一段 （ 每次 剪 单根 ） ， 一共 剪 多少 次 ．	seq
学校 图书馆 买来 文艺 书 [a] 本 ， 比 科技 书 的 [b] 倍 多 [c] 本 ， 两种 书 一共 有 多少 本 ？	seq
打字员 小 芳 平均 每分钟 打 [a] 个 字 ， 她 打 一篇 文稿 刚好 用 了 [b] 分钟 ， 这 篇 文稿 有 多少 字 ？ 多少 ．	x = [a] * [b]
两座 大楼 之间 相距 [a] 米 ， 管理处 要 在 两座 楼房 之间 的 小路 的 一边 栽树 ， 相邻 两棵树 之间 的 距离 是 [b] 米 ． 一共 要 栽 多少 棵 树 ？	seq
一 种 超级 DVD 影碟机 ， 商店 将 进价 加 [a] % 定价 ． 然后 按 定价 的 [b] % 出售 ， 并且 每 台 送 “ 的士 ” 费 [c] 元 ， 这样 每 台 仍 可以 获 利润 （ 赚 ） [d] 元 ， 求 这种 影碟机 每 台 的 进价 = 多少 元 ？	seq
一 列 货车 的 速度 是 [a] 千米 / 时 ， [b] 小时 货车 可以 行驶 多少 ．	x = [a] * [b]
A 、 B 、 C3 人行 的 速度 分别 是 每分钟 [a] 米 、 [b] 米 、 [c] 米 ， A 、 B 在 甲地 ， 而 C 在 乙地 同时 相向 而 行 ， C 遇 B 后 [d] 分钟 和 A 相遇 ． 甲乙 两地 间 的 路 长 多少 米 ．	seq
小 亚 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 一共 看 了 全书 的 几分 之 几 ？	x = [a] + [b]
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ？	x = [a] - [b]
每千克 鸡蛋 [a] 元 ， 现有 [b] 箱 鸡蛋 ， 每箱 [c] 千克 ， 这些 鸡蛋 一共 可以 卖 多少 钱 ？	seq
小 明 跑 了 [a] 米 ， 小 刚跑 的 是 小 明 的 [b] ， 小 勇 跑 的 是 小 刚 的 [c] ， 小 勇 跑 了 多少 米 ？	x = [a] * [b] * [c]
一 个 长方体 ， 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ． 它 的 表面积 = 多少 厘米 ^ [d] ．	seq
一 列 火车 的 速度 是 每 小时 [a] 千米 ， 提速 后 比 原来 快 [b] ， 火车 提速 后 每 小时 行 多少 千米 ？	x = [a] * ( 1 + [b] )
光明 小学 一年级 有 学生 [a] 人 ， 是 二年级 人数 的 [b] 倍 ， 而 三年级 学生 的 人数 是 二年级 的 [c] 倍 ． 光明 小学 三年级 有 学生 多少 人 ？	x = [a] / [b] * [c]
小巧 体重 [a] 千克 ， 比 小胖 轻 [b] 千克 ， 小胖 重 多少 千克 ？	x = [a] + [b]
有 一条 长 多少 米 的 电线 ， 用 去 [a] 米 ， 还 剩下 全长 的 [b] ．	x = [a] / ( 1 - [b] )
池塘 的 [c] 周 有 一条 小路 ， 小 明 和 爸爸 一起 沿着 这 条 小路 跑步 ． 他们 从 同一 地点 出发 ， 反向而行 ， [a] 秒 后 相遇 ． 如果 爸爸 每秒 跑 [b] 米 ， 小 明 每秒 跑 [c] 米 ， 这 条 小路 长 多少 米 ？	seq
把 一个 棱 长 [a] 厘米 的 正方体 木块 放在 桌面上 ， 占 桌面 的 面积 = 多少 平方厘米 ．	seq
池塘 里 ， 一根 竹竿 插入 泥 中 的 部分 为 [a] 米 ， 比 露出 水面 的 部分 少 [b] 米 ， 浸没 在 水中 部分 为 [c] 米 ． 这根 竹竿 长 多少 米 ？	seq
学校 有 教师 [a] 人 ， 学生 的 人数 比 教师 人数 的 [b] 倍 多 [c] 人 ， 学校 有 学生 和 教师 一共 多少 人 ？	seq
已知 两个 数 的 积 是 [a] ， 其中 一个 数 是 [b] ， 另 一个 数 = ．	x = [a] / [b]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
一 根 电话线 长 [a] 米 ． 用 去 了 [b] ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] )
果园 里 的 桃树 比 杏树 多 [a] 棵 ， 杏树 的 棵 数 是 桃树 的 [b] % ， 桃树 有 多少 棵 ？	x = [a] / ( 1 - [b] / 100 )
一 缸 水 ， 用 去 [a] 和 [b] 桶 ， 还 剩 [c] % ， 这 缸 水 有 多少 桶 ？	seq
一 批 花生 种子 的 成活率 是 [a] % ～ [b] % ． 现 要 保证 [c] 棵 花生 成活 ， 至少 要 种 下 多少 粒 种子 ．	seq
某 工厂 有 工人 [a] 人 ， 招工 后 人数 增加 了 [b] ， 这个 厂 现有 工人 多少 人 ？	x = [a] * ( 1 + [b] )
一 辆 汽车 从 甲地 开往 乙地 ， 第一天 行 了 全程 的 [a] ， 第 二 天 行 了 全程 的 [b] ， 离 乙地 还有 [c] 千米 ． 甲 、 乙 两地 相距 多 远 ？	seq
商店 有 [a] 箱 苹果 ， 每箱 重 [b] 千克 ， 每千克 苹果 售价 为 [c] 元 ， 这些 苹果 一共 可以 卖 多少 钱 ？	x = [a] * [b] * [c]
某 宾馆 12 月 的 营业额 是 [a] 万元 ， 按规定 要 缴纳 [b] % 的 营业税 ， 还要 按 营业税 的 [c] % 缴纳 城市 维护 建设 税 ． 本月 应 缴纳 营业税 和 城市 维护 建设 税 各 多少 元 ？	seq
一 种 压路机 的 前轮 是 圆柱形 ， 轮 宽 为 [a] 米 ， 直径 是 [b] 米 ， 前轮 滚动 一周 ， 压路 面积 = 多少 平方米 ？	seq
小 明 调查 了 本班 学生 的 兄弟 关系 如下 ： 有 哥哥 的 学生 是 全班学生 人数 的 [a] % ． 有 弟弟 的 学生 是 全班学生 人数 的 [b] % ． 既有 哥哥 ， 又 有 弟弟 的 学生 数 是 全班 人数 的 [c] % ． 既 没有 哥哥 ， 又 没有 弟弟 的 学生 有 [d] 名 ． 根据 上面 的 数据 试 求 小 明 班上 共有 学生 多少 名 ？	seq
小巧 家 买 了 一捆 电线 ， 长 [a] 米 ， 用 掉 一些 后 ， 又 送给 邻居 [b] 米 ， 结果 还 剩下 [c] 米 ， 问 用 掉 了 多少 米 ？	seq
小张 、 小 王 和 小 李 练习 投 篮球 ， 一共 投 了 [a] 次 ， 有 [b] 次 没 投进 ， 已知 小张 和 小 王 一共 投进 了 [c] 次 ， 小 王 和 小 李 一共 投进 了 [d] 次 ， 小 王 投进 了 多少 次 ．	seq
新村 今年 修 了 2 条 乡村 公路 ， 总长 [a] 米 ， 是 去年 的 [b] 倍 ， 今年 比 去年 多 修 了 多少 米 公路 ？	seq
育才 小学 有 [a] 名 学生 ， 其中 有 [b] 的 学生 没有 参加 兴趣 活动 小组 ， 参加 兴趣 活动 小组 的 有 多少 人 ？	x = [a] * ( 1 - [b] )
餐桌 长 [a] 米 ， 宽 [b] 米 ， 长 比 宽 长 多少 米 ？	x = [a] - [b]
一 节 美术课 [a] 分钟 ， 学生 欣赏 用 了 这 节 课 的 [b] ， 老师 讲解 用 了 这 节 课 的 [c] ， 剩余时间 学生 自主 创作 ． 学生 自主 创作 用 了 这 节 课 的 几分 之 几 ？	seq
巴蒂尔 的 体重 是 [a] 千克 ， 比 奥尼尔 的 体重 少 [b] 千克 ， 奥尼尔 的 体重 = 多少 千克 ．	x = [a] + [b]
妈妈 的 体重 [a] 千克 ， 恰好 是 爸爸 体重 的 [b] ， 小 明 体重 是 爸爸 的 [c] ， 小 明 的 体重 = 多少 千克 ？	x = [a] / [b] * [c]
为 支援灾区 ， 胜利 小学 五年级 [a] 个 班 平均 每班 捐款 [b] 元 ， 六年级 [c] 个 班 平均 每班 捐款 [d] 元 ． 两个 年级 一共 捐款 多少 元 ？	seq
[a] - [b] / [c] 的 商 ， 所得 的 差 乘 [d] ， 积 = ？	seq
一 辆 卡车 [a] 次 可 运 梨 [b] 筐 ， 一个 果园 要 运 [c] 筐 梨 ， 用 [d] 辆 这样 的 卡车 来 运 ， 几次 能 运 完 ？	seq
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 买 了 [c] 个 排球 ， 每个 [d] 元 ， 一 共用 了 多少 元 ？	seq
小 研 看 一本 [a] 页 的 书 ， [b] 天 看 了 [c] 页 ， 问 多少 天 能 看 完 ？	seq
挖 一条 [a] 米 长 的 隧道 ， 有 甲 、 乙 两支 工程队 从 两端 同时 施工 ， 甲队 每天 向前 挖 [b] 米 ， 乙 队 每天 向前 挖 [c] 米 ， 挖通 这 条 隧道 需要 多少 天 ？	seq
